statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
37856,376,327,6065,20,1,0,0.3945477510849697,0.003918796344250544,0.003408102139813638,0.06321143571244561,0.00020844661405588003,1.1498470948012232,12,0,11,0,67,0.09090909090909091,0
42719,118,202,5585,1,1,0,0.45300951381131066,0.0012513196149192315,0.0021420895102854643,0.05922559363833821,1.0604403516264675e-05,0.5841584158415841,13,0,14,0,157,0.08333333333333334,0
6307,490,555,5073,2,1,0,0.05860157383522267,0.004552841474434614,0.005156789833288185,0.047135846530217955,1.858302642626373e-05,0.8828828828828829,12,0,13,0,107,0.09090909090909091,0
44068,804,279,34742,2,1,0,0.5132281208913412,0.009363606453586238,0.003249311194714627,0.4046149445404143,2.3292553367129947e-05,2.881720430107527,10,0,3,0,0,0.12116752585169528,0
1814,221,78,147,2,1,0,0.020907525423402365,0.0025471682020793396,0.0008990005419103552,0.0016942702520618233,2.3051295946419365e-05,2.8333333333333335,15,0,16,0,91,0.07142857142857144,0
6752,211,959,139,12,1,0,0.057350707753275054,0.0017922096172898454,0.008145635180004558,0.0011806499374563437,0.00010192661330558363,0.22002085505735142,13,0,14,0,39,0.08333333333333334,0
68297,1229,284,2251,6,1,0,0.5526181424373525,0.009944326940502603,0.002297956754355361,0.01821373469737295,4.8548382134268195e-05,4.327464788732394,13,0,11,0,25,0.08333333333333334,0
19652,1352,1003,18083,11,1,0,0.19135661385736374,0.013164774167268257,0.009766470776457146,0.17607885448721294,0.00010710984899404647,1.3479561316051845,11,0,19,0,80,0.09999999999999999,0
2323,158,152,744,3,0,0,0.023568793949573705,0.001603043238929249,0.001542168179223075,0.007548507403565578,3.0437529853087007e-05,1.0394736842105263,11,0,10,0,92,0.09999999999999999,0
41096,1342,1199,1465,2,1,0,0.3981197789592625,0.013000699419975916,0.011615378989978482,0.0141922687408828,1.9375110909055018e-05,1.1192660550458715,13,0,18,0,63,0.08333333333333334,0
6904,46,118,176,3,1,0,0.05649155568592302,0.0003763921728783979,0.0009655277478184988,0.0014401091831869135,2.4547315622504207e-05,0.3898305084745763,14,0,12,0,29,0.08725480939965097,0
18989,149,123,2556,4,1,0,0.20385609317182854,0.0015995870178841672,0.0013204644510050507,0.027439895420885447,4.294193336601791e-05,1.2113821138211383,13,0,7,0,14,0.08875342411999688,0
347,149,228,2149,0,1,0,0.0041615682014933516,0.0017869557983357619,0.0027344021612117696,0.025772939668614443,0.0,0.6535087719298246,13,0,13,0,59,0.08333333333333334,0
25123,881,1061,36405,12,1,0,0.2199976273878545,0.007714759771074307,0.00929098764711673,0.3187920879295802,0.00010508185840282825,0.8303487276154571,13,0,12,0,124,0.08333333333333334,0
857,54,157,465,0,1,0,0.008593666982741768,0.0005414912684574743,0.001574335724959694,0.0046628414783838066,0.0,0.34394904458598724,15,0,16,0,24,0.07142857142857144,0
4707,761,1387,5,2,1,0,0.0503200601647987,0.008135450559892036,0.01482768715712254,5.3452368987464094e-05,2.1380947594985638e-05,0.5486661860129777,15,2,8,2,102,0.07142857142857144,0
26501,408,336,2213,6,1,0,0.2340401002423141,0.003603198403790957,0.002967339861945494,0.019543818793111244,5.298821182045525e-05,1.2142857142857142,15,0,11,0,114,0.07534043403440333,0
1765,58,74,283,2,1,0,0.019306862488448928,0.0006344464727082367,0.0008094661893174054,0.0030956612375246722,2.187746457614609e-05,0.7837837837837838,13,0,10,0,134,0.08333333333333334,0
50,28,32,1,0,0,0,0.0007005984640522986,0.00039233513986928727,0.00044838301699347114,1.4011969281045973e-05,0.0,0.875,10,0,10,0,108,0.11111111111111112,0
12865,1504,1314,6309,14,1,0,0.17120955703769095,0.020015481833244243,0.017486930271863654,0.0839612200039481,0.00018631432557541185,1.1445966514459665,12,0,9,0,136,0.09090909090909091,0
6146,662,1824,847,3,1,0,0.0608586773854985,0.006555230138171169,0.018061540441124187,0.008387129799140454,2.97064809886911e-05,0.36293859649122806,13,0,11,0,135,0.08333333333333334,0
14052,1009,812,6037,3,1,0,0.13133558301822645,0.009430515461527933,0.007589275079049237,0.05642420400519735,2.8039193641807528e-05,1.2426108374384237,10,0,3,0,27,0.12116752585169528,0
8153,705,580,2561,3,1,0,0.08297141280224181,0.007174640748875319,0.005902541325315865,0.026062772989886088,3.0530386165426886e-05,1.2155172413793103,9,2,8,0,99,0.125,0
562,41,128,333,0,0,0,0.0062338952506490386,0.00045478595244948503,0.001419819558866685,0.00369374932111411,0.0,0.3203125,10,0,17,0,35,0.11111111111111112,0
1305,285,286,10,9,1,0,0.012959349708769096,0.002830202809961067,0.002840133346136369,9.930536175301989e-05,8.93748255777179e-05,0.9965034965034965,15,0,14,0,50,0.07142857142857144,0
633,39,71,1846,2,1,0,0.00829339643331328,0.0005109675527633775,0.0009302229806717898,0.024185797497466535,2.620346424427577e-05,0.5492957746478874,11,0,14,0,109,0.09999999999999999,0
38625,1299,1164,14114,12,1,0,0.38739875136520796,0.01302863373523379,0.0116746186819185,0.14155976638882964,0.00012035689362802577,1.115979381443299,15,0,11,0,24,0.07142857142857144,0
797,59,90,329,5,1,0,0.008438133910508908,0.0006246548315182252,0.0009528633023159369,0.0034832447384660356,5.293685012866316e-05,0.6555555555555556,13,2,12,0,29,0.08333333333333334,0
5881,188,107,2061,0,1,0,0.06520739520408904,0.002084507787513814,0.001186395389702011,0.0228519710109892,0.0,1.7570093457943925,9,0,8,0,62,0.125,0
12228,254,333,15813,2,1,0,0.13730767254904877,0.002852154794525547,0.0037392423093582958,0.17756347939304123,2.2457911767917692e-05,0.7627627627627628,9,0,3,0,0,0.125,0
5152,392,302,858,0,1,0,0.06134554767005693,0.004667596018373897,0.00359595407537989,0.010216319856542866,0.0,1.2980132450331126,11,0,14,0,31,0.09999999999999999,0
27337,1045,106,305,19,1,0,0.22823829730239362,0.008724769385119117,0.000885000530930743,0.0025464637918290248,0.0001586321706385294,9.858490566037736,15,1,15,0,0,0.07142857142857144,0
42806,529,132,5467,0,1,0,0.4978686998564638,0.006152701542402219,0.0015352676816580205,0.06358566981533635,0.0,4.007575757575758,8,0,6,0,18,0.14285714285714288,0
16424,273,121,12957,0,1,0,0.16565064453776998,0.00275344775686868,0.0012203925955352026,0.1306828666144597,0.0,2.256198347107438,10,0,2,0,38,0.13544596157827504,0
22328,777,246,5071,29,1,0,0.18552581468270243,0.006456178699769787,0.002044041132745647,0.04213549830956575,0.00024096419857570634,3.158536585365854,9,0,10,0,49,0.125,0
40857,467,172,5226,2,1,0,0.35058295333781675,0.004007201684136388,0.001475885845120897,0.04484290364303376,1.7161463315359267e-05,2.7151162790697674,10,0,5,0,86,0.11111111111111112,0
27105,22,9,0,0,1,0,0.3147846732891691,0.00025549761344260177,0.00010452175095379163,0.0,0.0,2.4444444444444446,9,0,9,0,46,0.13801118920922656,0
8261,1392,1977,1150,4,1,0,0.09151832400282137,0.01542107577919469,0.021901915815709702,0.012740112892294465,4.4313436147111185e-05,0.7040971168437026,11,0,13,0,158,0.10800597388923064,0
136700,2135,1799,2361,70,1,0,0.981893684525544,0.015335354911938819,0.012921922007764841,0.016958675853436793,0.0005027985217029121,1.1867704280155642,5,0,5,0,4,0.25,0
24797,265,214,8019,5,1,0,0.23296842718181385,0.002489681542250299,0.0020105352831757133,0.07533870297096283,4.697512343868489e-05,1.2383177570093458,8,0,4,0,122,0.14285714285714288,0
3583,243,623,2239,1,0,0,0.042405604577816974,0.0028759592275773163,0.007373344027903984,0.026499064652451075,1.1835223158754389e-05,0.3900481540930979,7,2,17,0,17,0.16666666666666669,0
5842,192,323,578,2,0,0,0.046918389190719875,0.0015419943041113003,0.002594084167853906,0.004642045353001727,1.6062440667826044e-05,0.5944272445820433,11,0,10,0,37,0.09999999999999999,0
476,18,235,439,0,1,0,0.004581606288652474,0.00017325401931879102,0.0022619274744397717,0.004225473026719403,0.0,0.07659574468085106,9,0,9,0,130,0.125,0
7717,16,25,9,0,1,0,0.10665885385276833,0.000221140554832745,0.0003455321169261641,0.00012439156209341907,0.0,0.64,12,2,14,2,0,0.09090909090909091,0
814,2924,1106,4122,0,1,0,0.01078403571891667,0.038737740100875113,0.014652510448552626,0.05460908505328565,0.0,2.64376130198915,10,0,3,0,41,0.11111111111111112,0
53,126,366,163,1,1,0,0.0005572914590606289,0.0013248815819177217,0.0038484655474752866,0.0017139341099411797,1.0514933189823187e-05,0.3442622950819672,7,0,14,0,100,0.16666666666666669,0
2572,669,648,1076,1,1,0,0.03455140752169425,0.008987127384142089,0.008705020246523278,0.014454632384659024,1.343367321994333e-05,1.0324074074074074,10,2,16,0,49,0.11111111111111112,0
1362,301,500,24,4,1,0,0.013007753411069906,0.0028746944028869613,0.004775239871905252,0.00022921151385145208,3.820191897524201e-05,0.602,13,0,13,0,39,0.08333333333333334,0
48108,658,941,0,3,1,0,0.4449483933618923,0.006085807824730297,0.008703260126248039,0.0,2.774684418570044e-05,0.6992561105207227,15,0,8,0,156,0.07142857142857144,0
27257,1299,1108,5753,2,1,0,0.22389227761662206,0.010670142298271712,0.009101245316770637,0.047255834212438154,1.642824064399032e-05,1.1723826714801444,15,0,4,0,57,0.07142857142857144,0
15764,545,623,2463,1,1,0,0.14616789087229062,0.005053381154871758,0.005776617356853404,0.02283757391642044,9.272258999764693e-06,0.8747993579454254,14,2,13,0,41,0.07692307692307691,0
24759,1652,1487,13059,76,1,0,0.19693863609258513,0.013140378320002854,0.011827931332835497,0.10387421336617267,0.0006045210365134484,1.1109616677874916,9,0,14,0,159,0.13801118920922656,0
18521,568,449,5113,0,1,0,0.1522902980210831,0.004670422184329961,0.003691935846415761,0.04204202223323784,0.0,1.265033407572383,14,0,4,0,19,0.07692307692307691,0
90237,1719,1243,7975,7,1,0,0.9769996546835729,0.01861168264017046,0.013458011356446703,0.08634564808339698,7.57892835841729e-05,1.3829444891391793,13,3,7,0,79,0.08333333333333334,0
28150,563,590,1885,25,1,0,0.25735583362491354,0.005147116672498271,0.005393958857502629,0.017233241434563482,0.0002285575787077385,0.9542372881355933,8,0,18,0,159,0.14285714285714288,0
2060,172,155,897,0,1,0,0.028168793350423594,0.002351957503045077,0.0021194965870464356,0.012265731861810661,0.0,1.1096774193548387,13,1,20,0,150,0.08333333333333334,0
21794,2810,199,714,1,1,0,0.23518001117382625,0.030322833412794886,0.0021474177399096735,0.0077048053582688784,1.0791043919144087e-05,14.120603015075377,14,0,4,0,156,0.07692307692307691,0
5840,1226,1183,2111,48,1,0,0.06060212168477692,0.012722294723550772,0.012276080471419709,0.021906006656945903,0.0004980996302858377,1.036348267117498,9,0,14,0,160,0.125,0
17233,436,633,883,3,1,0,0.17430836067427183,0.004410053110542709,0.006402668850856732,0.008931369028920211,3.0344402136761763e-05,0.688783570300158,15,0,5,0,48,0.07142857142857144,0
5425,432,147,577,0,1,0,0.05263281877669693,0.004191221697978446,0.0014261796055621103,0.005597997499383249,0.0,2.938775510204082,9,2,13,0,115,0.125,0
60296,23854,20017,8275,26,1,0,0.5101518983566545,0.20182372600835277,0.16935966812732445,0.07001305159382573,0.00021998058506821378,1.1916870659939052,9,0,18,0,43,0.125,0
1178,54,156,617,2,1,0,0.012248537557166378,0.0005614779525356403,0.0016220474184362945,0.006415405494712779,2.0795479723542235e-05,0.34615384615384615,14,0,15,0,36,0.07692307692307691,0
849,13,12,47,0,1,0,0.008923746689645889,0.00013664158653168028,0.00012613069526001255,0.0004940118897683825,0.0,1.0833333333333333,12,0,6,0,0,0.09743395113966301,0
179,13,48,564,1,1,0,0.002504192696306712,0.00018186874330719137,0.0006715153599034759,0.007890305478865841,1.3989903331322414e-05,0.2708333333333333,8,0,12,0,15,0.14285714285714288,0
19086,48,19,7,3,1,0,0.24175740635655665,0.000608003536891686,0.00024066806668629237,8.866718246337088e-05,3.800022105573038e-05,2.526315789473684,10,0,10,0,51,0.11111111111111112,0
1268,275,369,549,15,1,0,0.01067239387298167,0.002314596462988927,0.0031057676176105965,0.004620776211566985,0.00012625071616303237,0.7452574525745257,13,0,7,0,67,0.08333333333333334,0
6691,768,245,7499,6,0,0,0.08716020245384651,0.010004339483568095,0.0031914885071278425,0.0976856012855171,7.815890221537574e-05,3.1346938775510202,12,0,3,0,88,0.09090909090909091,0
40490,1414,151,1562,12,1,0,0.38718677095184617,0.013521415019163015,0.0014439417736164181,0.014936669207873147,0.00011475033962514581,9.364238410596027,10,0,14,0,138,0.13544596157827504,0
99563,6473,588,43,26,0,0,1.0416359433920983,0.06772103554108506,0.006151702286135953,0.0004498693848704863,0.00027201404666587543,11.008503401360544,14,0,1,0,0,0.08149716110456119,0
1491,201,385,585,0,1,0,0.0123159110481466,0.0016602938435127208,0.0031801648246387935,0.0048321984997758295,0.0,0.522077922077922,8,0,14,0,127,0.14285714285714288,0
1468,132,221,1466,0,1,0,0.014996371194851709,0.0013484475461310803,0.002257628088598248,0.014975940171425482,0.0,0.5972850678733032,9,2,11,0,94,0.125,0
7406,769,469,1188,1,1,0,0.08933659406406423,0.009276240998550553,0.005657421363225239,0.01433052575588824,1.2062732117751042e-05,1.6396588486140724,7,0,2,0,0,0.16666666666666669,0
360,346,329,281,0,1,0,0.004892617817021221,0.004702349346359284,0.004471309060555505,0.0038189600182860083,0.0,1.0516717325227964,8,4,9,0,44,0.17796156280221673,0
6793,5730,4331,11741,33,1,0,0.08449823011645279,0.07127555698031421,0.05387337474375931,0.14604647722615519,0.00041048750093374676,1.3230200877395522,11,0,8,0,38,0.09999999999999999,0
121,18,73,28,0,1,0,0.0009830802700183877,0.0001462433459531486,0.0005930980141433249,0.00022748964926045336,0.0,0.2465753424657534,12,0,15,0,0,0.09090909090909091,0
11585,764,250,1565,5,1,0,0.1155600588493465,0.007620879150703559,0.002493743177586243,0.01561083229168988,4.987486355172486e-05,3.056,10,0,10,0,143,0.11111111111111112,0
4783,397,428,973,1,1,0,0.04739784775321765,0.003934130369648214,0.0042413294665225075,0.009642087782538318,9.909648286267541e-06,0.927570093457944,10,0,7,0,120,0.11111111111111112,0
12861,237,547,977,6,1,0,0.1050552820645695,0.0019359382512481901,0.004468178157944135,0.007980639964006253,4.901109496830861e-05,0.43327239488117003,11,0,11,0,21,0.09999999999999999,0
2161,293,408,2939,0,1,0,0.023198713847273112,0.0031454063661504033,0.004379951526926159,0.03155068023930387,0.0,0.7181372549019608,9,0,13,0,16,0.125,0
220719,214,186,946,2,0,0,2.324907894514972,0.0022541343945297145,0.0019592009223482563,0.009964538024416401,2.1066676584389854e-05,1.1505376344086022,13,0,6,0,25,0.08333333333333334,0
2541,302,366,1035,2,1,0,0.02929497987785938,0.003481733145656644,0.004219583878511033,0.011932429820379559,2.305783540169963e-05,0.825136612021858,12,0,12,0,148,0.09090909090909091,0
15368,325,1530,197,8,1,0,0.14699365002671985,0.0031085981428086904,0.014634323564607065,0.0018842887204101907,7.651933889990623e-05,0.21241830065359477,13,1,5,0,32,0.08333333333333334,0
23736,516,286,668,13,1,0,0.23561731737980726,0.005122115595213202,0.002839002054711193,0.006630955848066703,0.00012904554794141787,1.8041958041958042,9,0,9,0,136,0.125,0
652,21,37,599,0,0,0,0.008801332330929376,0.00028347849532134496,0.0004994621108042744,0.008085886604642172,0.0,0.5675675675675675,8,0,8,0,110,0.14285714285714288,0
19172,259,420,1387,51,1,0,0.24648611436414017,0.0033298510129518206,0.00539975839938133,0.017832059285575966,0.0006556849484963044,0.6166666666666667,15,2,15,0,92,0.07534043403440333,0
147109,1986,1064,10351,5,1,0,1.3340797536060403,0.018010335130152443,0.009649041580303223,0.09386957650161529,4.5343240508943716e-05,1.8665413533834587,11,0,10,0,46,0.09999999999999999,0
18462,1060,557,2500,2,1,0,0.16404370628714748,0.009418607337470282,0.004949211591482025,0.022213696550637454,1.7770957240509963e-05,1.9030520646319569,15,0,15,0,104,0.07142857142857144,0
1127,352,994,1929,2,1,0,0.013565466012141513,0.004236951230056622,0.011964572507603074,0.023218974212440978,2.4073586534412623e-05,0.35412474849094566,14,0,8,0,101,0.07692307692307691,0
1287,79,219,57,0,1,0,0.01056278715540004,0.000648376212336133,0.0017973973481216852,0.00046781574814126054,0.0,0.3607305936073059,5,0,16,0,32,0.25,0
10666,1324,717,6908,1,1,0,0.11282495618357015,0.014005273015849135,0.007584426550123739,0.07307282930021589,1.0578000767257656e-05,1.8465829846582984,14,0,4,0,23,0.08149716110456119,0
285,13,101,328,0,1,0,0.0036188046038728447,0.00016506828017665609,0.001282453561372482,0.004164799684457169,0.0,0.12871287128712872,9,1,10,1,0,0.125,0
148445,2554,2308,857,112,1,0,1.1927819809582487,0.020521844315183183,0.018545190555772428,0.0068861474464025005,0.0008999399229837574,1.1065857885615251,10,3,10,0,153,0.11111111111111112,0
10574,904,695,3014,1,1,0,0.11805228211013374,0.01009261046222441,0.007759252512440227,0.03364947780215086,1.1164392104230542e-05,1.3007194244604317,11,0,7,0,10,0.09999999999999999,0
24315,1023,321,1496,6,1,0,0.23437541731905384,0.009860828785416085,0.003094160352022056,0.01442013671845793,5.7834772934991695e-05,3.1869158878504673,12,0,3,0,70,0.09090909090909091,0
5697,264,120,4234,0,1,0,0.06956640121509802,0.0032237194875874807,0.0014653270398124914,0.05170162238805073,0.0,2.2,12,0,5,0,8,0.10271190580997756,0
4350,284,707,74,4,1,0,0.03523846081328455,0.002300625947350072,0.005727262481607397,0.0005994588736053004,3.2403182357043265e-05,0.4016973125884017,13,0,19,0,21,0.08333333333333334,0
9662,146,21,1,0,1,0,0.13580872871567284,0.002052170812718716,0.0002951752538841989,1.4055964470676138e-05,0.0,6.9523809523809526,14,0,13,0,0,0.07692307692307691,0
10164,783,870,2045,32,1,0,0.08414527132488708,0.006482265589077783,0.007202517321197537,0.016930055082585015,0.00026492017733140366,0.9,13,0,7,0,148,0.08333333333333334,0
558,41,275,761,1,1,0,0.005341056843276939,0.00039244324475690774,0.0026322412758085275,0.007284129494146507,9.571786457485555e-06,0.14909090909090908,12,0,8,0,16,0.09743395113966301,0
477,70,100,122,1,1,0,0.0063330381923139825,0.0009293766739244838,0.0013276809627492626,0.0016197707745541003,1.3276809627492625e-05,0.7,8,0,13,0,68,0.14285714285714288,0
62548,338,329,2657,1,1,0,0.6639269550614464,0.0035877615720849407,0.0034922294592187736,0.028203202653933987,1.0614679207351896e-05,1.027355623100304,13,0,3,0,82,0.08333333333333334,0
33110,729,823,10096,2,1,0,0.41297076037023434,0.009092590888248289,0.010265023732549165,0.12592427655384736,2.49453796659761e-05,0.8857837181044957,8,0,6,0,122,0.14285714285714288,0
85611,535,373,164,2,0,0,0.8155593471558032,0.005096590983966485,0.0035533241813448576,0.001562319479197203,1.9052676575575644e-05,1.4343163538873995,9,0,16,2,138,0.125,0
3737,295,286,214,3,1,0,0.05173845090858357,0.0040842502055210474,0.003959645961962778,0.002962812013496624,4.153474785275641e-05,1.0314685314685315,10,0,9,0,78,0.11111111111111112,0
6679,350,210,2008,3,1,0,0.07910050262920908,0.004145107938347534,0.00248706476300852,0.023781076400576705,3.5529496614407425e-05,1.6666666666666667,14,0,20,0,156,0.07692307692307691,0
804,15,20,7,1,1,0,0.011002934971320008,0.000205278637524627,0.000273704850032836,9.57966975114926e-05,1.3685242501641801e-05,0.75,6,3,3,0,140,0.2,0
13730,1122,141,859,1,1,0,0.13569977174995299,0.011089231165582466,0.0013935664833753367,0.008489883753329179,9.883450236704515e-06,7.957446808510638,8,0,8,0,26,0.14285714285714288,0
21080,504,489,7268,0,1,0,0.22667340119570398,0.005419515854014934,0.005258220739312108,0.07815285957734233,0.0,1.030674846625767,10,0,8,1,31,0.11111111111111112,0
2630,128,60,118,0,1,0,0.02689943546329804,0.001309174045362034,0.0006136753337634534,0.0012068948230681252,0.0,2.1333333333333333,11,2,3,0,32,0.09999999999999999,0
367,168,398,384,0,1,0,0.005074268401068915,0.002322825862069694,0.005502885077998441,0.0053093162561593,0.0,0.4221105527638191,11,0,12,0,0,0.09999999999999999,0
70334,422,97,71,7,1,0,0.6687913498057758,0.004012710063668175,0.0009223527871464762,0.0006751242050247403,6.656154134046735e-05,4.350515463917525,6,0,12,0,148,0.2,0
72221,759,299,2272,53,1,0,0.5981413868207162,0.006286112247087738,0.0024763472488527455,0.018816926252151967,0.0004389511845792492,2.5384615384615383,6,0,3,0,67,0.2,0
42332,699,473,10222,0,1,0,0.4511322239089955,0.0074492446497304125,0.0050407621163411805,0.10893587812524218,0.0,1.477801268498943,10,0,6,0,81,0.11111111111111112,0
7428,92,94,187,2,1,0,0.06589785328541156,0.0008161823508693948,0.0008339254454535121,0.0016589793436149654,1.7743094584117278e-05,0.9787234042553191,14,1,13,0,64,0.07692307692307691,0
9129,840,75,555,0,1,0,0.10513093161768462,0.009673565840601937,0.0008637112357680301,0.006391463144683422,0.0,11.2,7,0,4,0,39,0.16666666666666669,0
5099,482,316,16050,0,1,0,0.06092007169707412,0.005758673182582805,0.0037753956964650757,0.19175664850716603,0.0,1.5253164556962024,10,0,5,0,18,0.11111111111111112,0
1276,44,156,653,2,1,0,0.010253923678315647,0.0003535835751143326,0.0012536144935871793,0.005247501694310436,1.6071980687015118e-05,0.28205128205128205,12,0,13,0,159,0.09090909090909091,0
46809,1525,1335,539,2,1,0,0.4360909202070568,0.014207495424293653,0.012437381240283296,0.005021534448324118,1.8632780884319545e-05,1.142322097378277,15,0,18,0,106,0.07142857142857144,0
29910,249,185,9304,4,0,0,0.3640593186100851,0.0030307846985593847,0.0022517878282469323,0.11324667002167275,4.868730439452826e-05,1.345945945945946,13,0,12,0,3,0.08333333333333334,0
5234,243,243,424,3,1,0,0.04290763410346962,0.0019920815986135113,0.0019920815986135113,0.0034758954642474436,2.4593599982882854e-05,1.0,10,0,11,0,35,0.11111111111111112,0
6900,336,334,646,5,1,0,0.05604982255188032,0.0027293826633959114,0.0027131363380185547,0.005247563096886187,4.061581344339154e-05,1.0059880239520957,10,0,10,0,0,0.11111111111111112,0
19247,758,461,1557,3,0,0,0.20354869403953188,0.008016309558994399,0.00487535449432245,0.01646621897540142,3.172681883507018e-05,1.6442516268980478,14,0,10,0,100,0.07692307692307691,0
9053,313,175,8251,0,1,0,0.09907303596798558,0.003425368414666905,0.0019151420848776625,0.09029621338471767,0.0,1.7885714285714285,13,0,6,0,14,0.08333333333333334,0
54639,1307,319,6893,12,1,0,0.5376235668678078,0.01286030128472748,0.0031388187527376177,0.06782406790790094,0.00011807468662335866,4.09717868338558,9,0,14,0,106,0.125,0
27844,1936,1920,734,29,1,0,0.24220606135707598,0.016840645553343594,0.01670146666447299,0.006384831526939153,0.0002522617360779774,1.0083333333333333,13,0,14,0,95,0.08333333333333334,0
107,146,336,24,1,0,0,0.0015170684138463703,0.0020700185833791595,0.004763878383667107,0.00034027702740479333,1.4178209475199721e-05,0.43452380952380953,11,0,10,0,63,0.09999999999999999,0
12655,642,571,7839,1,1,0,0.1386461899206539,0.007033651041411283,0.006255786206613463,0.08588285126732563,1.0955842743631283e-05,1.1243432574430823,15,0,6,0,72,0.07142857142857144,0
12561,787,1007,5967,7,1,0,0.11664069505262517,0.007308034949957487,0.00935094179746784,0.05540920526861033,6.500158151169303e-05,0.7815292949354519,9,0,20,0,160,0.125,0
1660,121,105,596,1,0,0,0.017560252558745656,0.0012799943130170027,0.001110738866667647,0.0063047653765135004,1.0578465396834732e-05,1.1523809523809523,8,0,14,0,152,0.14285714285714288,0
53749,1361,1492,9321,80,1,0,0.40203658945105925,0.010180129830190173,0.01115999537593221,0.0697200515409277,0.0005983911729722365,0.9121983914209115,9,0,9,0,128,0.125,0
5121,218,522,2584,2,1,0,0.07006341785197083,0.002982586426816958,0.007141789517424091,0.03535322627016064,2.736317822767851e-05,0.41762452107279696,6,1,7,0,13,0.2,0
73,12,15,15,1,1,0,0.0010013349875783596,0.00016460301165671664,0.0002057537645708958,0.0002057537645708958,1.371691763805972e-05,0.8,9,0,7,0,30,0.125,0
4652,251,331,3467,1,1,0,0.058957191921952215,0.0031810522726590726,0.004194933475100211,0.04393907661079285,1.2673515030514234e-05,0.7583081570996979,9,0,13,0,138,0.125,0
12778,696,2000,94,5,1,0,0.1065291332161646,0.005802494656319499,0.016673835219308906,0.0007836702553075186,4.168458804827226e-05,0.348,7,0,7,0,145,0.16666666666666669,0
9358,223,389,4774,6,1,0,0.07650719223201008,0.0018231570707136406,0.0031803053834421804,0.03903027737931355,4.905355347211589e-05,0.5732647814910026,7,0,8,0,60,0.16666666666666669,0
386,11,112,809,0,0,0,0.004858031187840051,0.00013844130328041597,0.0014095841788551444,0.01018172857762332,0.0,0.09821428571428571,10,3,12,0,0,0.11111111111111112,0
44785,6093,92,6,195,1,0,0.399907953653668,0.054407483791711495,0.0008215146083764086,5.3577039676722295e-05,0.0017412537894934746,66.22826086956522,12,0,12,0,113,0.09090909090909091,0
21667,211,183,10498,1,1,0,0.1981779645805022,0.0019299187947794327,0.0016738158267518301,0.09602031994120608,9.146534572414372e-06,1.1530054644808743,10,0,2,0,20,0.11111111111111112,0
11187,416,292,2600,0,1,0,0.11808935117344645,0.004391272913931681,0.0030823357953558917,0.02744545571207301,0.0,1.4246575342465753,8,0,9,0,90,0.14285714285714288,0
25130,1327,739,1497,5,1,0,0.2763986268364192,0.014595343327175814,0.00812807740676935,0.016465131093279725,5.499375782658559e-05,1.7956698240866036,10,0,1,0,40,0.11111111111111112,0
43857,1495,1019,15647,5,1,0,0.3954918351498535,0.013481548978476206,0.009189095925797494,0.1411008674690416,4.508879257015453e-05,1.4671246319921492,7,2,9,0,12,0.16666666666666669,0
26429,840,665,4823,3,1,0,0.29496648127895814,0.009374998837425739,0.00742187407962871,0.05382811832488612,3.348213870509192e-05,1.263157894736842,11,2,4,0,55,0.09999999999999999,0
2759,555,422,1730,0,1,0,0.022626645760779548,0.0045515724527845774,0.0034608352704055705,0.014187784402373548,0.0,1.3151658767772512,11,0,5,0,12,0.09999999999999999,0
27165,424,165,6703,1,1,0,0.28672244374095274,0.004475255517988734,0.0017415499067644838,0.07074914560631718,1.055484791978475e-05,2.56969696969697,13,2,5,0,43,0.08333333333333334,0
104,23,26,168,1,1,0,0.001417894855597975,0.0003135729007572445,0.0003544737138994937,0.0022904455359659594,1.3633604380749758e-05,0.8846153846153846,14,1,12,0,0,0.07692307692307691,0
26504,584,329,10475,2,1,0,0.2564470898754103,0.005650660296077559,0.0031833343106327347,0.10135388116680212,1.9351576356429998e-05,1.7750759878419453,10,2,5,0,39,0.11111111111111112,0
10088,176,217,619,4,0,0,0.09099561793689982,0.0015875524144423443,0.0019573799655340264,0.005583494003067108,3.608073669187146e-05,0.8110599078341014,15,0,9,0,54,0.07142857142857144,0
19286,731,426,4704,0,1,0,0.20346362374294735,0.007711910658306259,0.004494218796769448,0.049626303333341504,0.0,1.715962441314554,9,0,4,0,62,0.125,0
140388,293,289,8574,6,1,0,1.2405984338133562,0.0025892194568432727,0.0025538717509478014,0.07576780758694274,5.3021558843206946e-05,1.013840830449827,7,0,11,0,18,0.16666666666666669,0
1349,110,106,182,0,1,0,0.01886032798166284,0.0015379066552875555,0.0014819827769134626,0.002544536466021228,0.0,1.0377358490566038,7,0,8,0,13,0.16666666666666669,0
84759,766,1099,357,23,1,0,0.6763552525527955,0.00611248508660368,0.008769740352712068,0.002848769159161245,0.00018353414750898778,0.6969972702456779,5,0,13,0,59,0.25,0
13740,269,98,1819,6,1,0,0.1100886318090739,0.00215530145244839,0.000785202759628038,0.014574324691463277,4.807363834457376e-05,2.7448979591836733,7,0,13,0,28,0.16666666666666669,0
