statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
16,11,187,0,0,1.0,1.0,,0.00017969085087561105,0.00012353745997698262,0.002100136819608704,0.0,0.0,0.058823529411764705,15,0,13,0,100,0.07142857142857144,1
16,11,162,0,0,1.0,1.0,,0.000179690811075187,0.00012353743261419106,0.0018193694621362684,0.0,0.0,0.06790123456790123,15,0,14,0,155,0.07142857142857144,1
23,7,204,0,0,1.0,1.0,,0.00025830561344424566,7.861475191781389e-05,0.0022910584844620047,0.0,0.0,0.03431372549019608,13,0,11,0,25,0.08333333333333334,1
23,8,196,0,0,1.0,1.0,,0.0002583056311722587,8.984543692948129e-05,0.0022012132047722916,0.0,0.0,0.04081632653061224,15,0,13,0,66,0.07142857142857144,1
22,19,213,0,0,1.0,1.0,,0.00024707495540998974,0.00021338291603590023,0.002392134795560355,0.0,0.0,0.0892018779342723,14,0,12,0,49,0.08149716110456119,1
15,5,170,0,0,1.0,1.0,,0.00016846020895773124,5.615340298591041e-05,0.0019092157015209539,0.0,0.0,0.029411764705882353,15,0,19,0,158,0.07142857142857144,1
17,16,215,0,0,1.0,1.0,,0.00019092153560699274,0.00017969085704187552,0.0024145958915002025,0.0,0.0,0.07441860465116279,15,0,15,0,0,0.07534043403440333,1
19,8,181,0,0,1.0,1.0,,0.00021338313238096428,8.98455294235639e-05,0.0020327551032081333,0.0,0.0,0.04419889502762431,15,0,14,0,141,0.07534043403440333,1
15,11,213,0,0,1.0,1.0,,0.00016846036504150687,0.00012353760103043837,0.0023921371835893975,0.0,0.0,0.051643192488262914,15,0,13,0,86,0.07142857142857144,1
25,13,183,0,0,1.0,1.0,,0.00028076707711776895,0.00014599888010123987,0.002055215004502069,0.0,0.0,0.07103825136612021,15,0,18,0,158,0.07142857142857144,1
18,12,176,0,0,1.0,1.0,,0.00020215229993928224,0.0001347681999595215,0.001976600266072982,0.0,0.0,0.06818181818181818,15,0,14,0,28,0.07142857142857144,1
15,6,208,0,0,1.0,1.0,,0.00016846040971200092,6.738416388480036e-05,0.002335984348006413,0.0,0.0,0.028846153846153848,15,0,14,0,82,0.07142857142857144,1
18,6,198,0,0,1.0,1.0,,0.00020215251120431853,6.73841704014395e-05,0.002223677623247504,0.0,0.0,0.030303030303030304,14,0,12,0,2,0.07692307692307691,1
18,11,199,0,0,1.0,1.0,,0.00020215252066395735,0.00012353765151686282,0.002234908422895973,0.0,0.0,0.05527638190954774,15,0,13,0,0,0.07142857142857144,1
15,10,209,0,0,1.0,1.0,,0.00016846031511568858,0.0001123068767437924,0.002347213723945261,0.0,0.0,0.04784688995215311,15,0,18,0,82,0.07142857142857144,1
18,7,180,0,0,1.0,1.0,,0.00020215238003075148,7.861481445640335e-05,0.002021523800307515,0.0,0.0,0.03888888888888889,11,0,9,0,31,0.09999999999999999,1
19,11,191,0,0,1.0,1.0,,0.0002133830338606961,0.00012353754591935037,0.0021450610245996294,0.0,0.0,0.05759162303664921,15,0,16,0,122,0.08017586059352665,1
16,6,199,0,0,1.0,1.0,,0.00017969102689459934,6.738413508547475e-05,0.0022349071470015793,0.0,0.0,0.03015075376884422,15,0,15,0,47,0.07142857142857144,1
19,9,195,2,0,1.0,1.0,,0.00021338310175979012,0.00010107620609674268,0.002189984465429425,2.2461379132609487e-05,0.0,0.046153846153846156,13,0,11,0,0,0.08333333333333334,1
17,6,203,0,0,1.0,1.0,,0.00019092167497869033,6.738412058071424e-05,0.0022798294129808315,0.0,0.0,0.029556650246305417,15,0,15,0,154,0.07142857142857144,1
18,6,194,0,0,1.0,1.0,,0.0002021525667008789,6.738418890029297e-05,0.0021787554411094724,0.0,0.0,0.030927835051546393,14,0,12,0,142,0.07692307692307691,1
20,9,187,1,0,1.0,1.0,,0.00022461382846390414,0.00010107622280875687,0.002100139296137504,1.1230691423195207e-05,0.0,0.0481283422459893,14,0,12,0,55,0.07692307692307691,1
14,11,176,0,0,1.0,1.0,,0.00015722979617318838,0.00012353769699321944,0.001976603151891511,0.0,0.0,0.0625,15,0,13,0,53,0.07142857142857144,1
24,10,192,0,0,1.0,1.0,,0.00026953654622789014,0.0001123068942616209,0.002156292369823121,0.0,0.0,0.052083333333333336,15,0,17,0,35,0.07534043403440333,1
21,7,196,0,0,1.0,1.0,,0.00023584455299581684,7.861485099860561e-05,0.002201215827960957,0.0,0.0,0.03571428571428571,15,0,14,0,81,0.07142857142857144,1
18,8,191,0,0,1.0,1.0,,0.0002021526272426159,8.984561210782929e-05,0.0021450639890744244,0.0,0.0,0.041884816753926704,15,0,16,0,156,0.07142857142857144,1
18,6,218,0,0,1.0,1.0,,0.0002021526329184056,6.738421097280187e-05,0.002448292998678468,0.0,0.0,0.027522935779816515,13,0,11,0,29,0.08333333333333334,1
19,7,199,0,0,1.0,1.0,,0.00021338316832757124,7.86148514891052e-05,0.002234907920904562,0.0,0.0,0.035175879396984924,15,0,15,0,0,0.07142857142857144,1
18,8,213,0,0,1.0,1.0,,0.00020215267454087312,8.984563312927694e-05,0.0023921399820669986,0.0,0.0,0.03755868544600939,15,0,13,0,62,0.07142857142857144,1
21,17,217,0,0,1.0,1.0,,0.0002358448171301403,0.00019092199481963738,0.002437063110344783,0.0,0.0,0.07834101382488479,15,0,15,0,97,0.07534043403440333,1
24,6,196,0,0,1.0,1.0,,0.00026953669001432575,6.738417250358144e-05,0.0022012163017836603,0.0,0.0,0.030612244897959183,15,0,14,0,153,0.07142857142857144,1
20,12,194,0,0,1.0,1.0,,0.0002246141311725437,0.00013476847870352624,0.002178757072373674,0.0,0.0,0.061855670103092786,15,0,14,0,149,0.07142857142857144,1
17,5,218,0,0,1.0,1.0,,0.00019092183817486834,5.6153481816137744e-05,0.002448291807183606,0.0,0.0,0.022935779816513763,15,0,20,0,7,0.07142857142857144,1
26,10,215,0,0,1.0,1.0,,0.00029199818378377543,0.00011230699376299055,0.0024146003659042967,0.0,0.0,0.046511627906976744,15,0,16,0,152,0.07142857142857144,1
20,15,230,0,0,1.0,1.0,,0.0002246139321695499,0.00016846044912716243,0.002583060219949824,0.0,0.0,0.06521739130434782,15,0,15,0,0,0.07534043403440333,1
21,13,178,0,0,1.0,1.0,,0.00023584489291252062,0.00014599921942203657,0.0019990662351632702,0.0,0.0,0.07303370786516854,13,0,11,0,35,0.08333333333333334,1
18,8,189,0,0,1.0,1.0,,0.00020215261652168067,8.984560734296919e-05,0.002122602473477647,0.0,0.0,0.042328042328042326,15,0,18,0,110,0.07142857142857144,1
23,10,191,0,0,1.0,1.0,,0.0002583060767908402,0.00011230698990906098,0.0021450635072630645,0.0,0.0,0.05235602094240838,14,0,12,0,0,0.07692307692307691,1
19,3,216,0,0,1.0,1.0,,0.00021338350050142005,3.369213165811895e-05,0.0024258334793845647,0.0,0.0,0.013888888888888888,13,0,11,0,0,0.08333333333333334,1
17,6,202,0,0,1.0,1.0,,0.00019092193525885843,6.738421244430297e-05,0.0022686018189582,0.0,0.0,0.0297029702970297,15,0,16,0,39,0.07142857142857144,1
23,12,213,0,0,1.0,1.0,,0.00025830609451891687,0.00013476839714030446,0.002392139049240404,0.0,0.0,0.056338028169014086,15,0,13,0,22,0.07142857142857144,1
18,9,190,0,0,1.0,1.0,,0.00020215265499092414,0.00010107632749546207,0.002133833580459755,0.0,0.0,0.04736842105263158,14,0,12,0,0,0.07692307692307691,1
23,9,219,0,0,1.0,1.0,,0.00025830637333353317,0.00010107640695659994,0.0024595259026105984,0.0,0.0,0.0410958904109589,15,0,15,0,36,0.07142857142857144,1
19,14,219,0,0,1.0,1.0,,0.00021338332609337852,0.00015722981922669995,0.0024595236007605207,0.0,0.0,0.0639269406392694,15,0,15,0,105,0.07142857142857144,1
26,12,219,0,0,1.0,1.0,,0.00029199834501826896,0.00013476846693150874,0.0024595245215000344,0.0,0.0,0.0547945205479452,15,0,13,0,123,0.07142857142857144,1
18,13,211,0,0,1.0,1.0,,0.0002021527199472209,0.00014599918662854845,0.0023696791060479785,0.0,0.0,0.061611374407582936,15,0,14,0,36,0.07142857142857144,1
16,15,200,0,0,1.0,1.0,,0.00017969131334662002,0.00016846060626245628,0.0022461414168327503,0.0,0.0,0.075,15,0,13,0,54,0.07142857142857144,1
19,10,210,0,0,1.0,1.0,,0.00021338360767596864,0.00011230716193472035,0.0023584504006291273,0.0,0.0,0.047619047619047616,12,0,10,0,100,0.09090909090909091,1
21,6,206,0,0,1.0,1.0,,0.00023584480977263024,6.738423136360864e-05,0.00231352527681723,0.0,0.0,0.02912621359223301,13,0,11,0,46,0.08333333333333334,1
19,5,223,2,0,1.0,1.0,,0.00021338364495409774,5.6153590777394143e-05,0.002504450148671779,2.2461436310957657e-05,0.0,0.02242152466367713,13,0,11,0,66,0.08333333333333334,1
22,14,231,0,0,1.0,1.0,,0.0002470758233149806,0.0001572300693822604,0.0025942961448072966,0.0,0.0,0.06060606060606061,15,0,15,0,39,0.07534043403440333,1
21,10,217,0,0,1.0,1.0,,0.00023584510848790758,0.00011230719451805124,0.0024370661210417117,0.0,0.0,0.04608294930875576,15,0,15,0,3,0.07534043403440333,1
15,9,216,0,0,1.0,1.0,,0.00016846062413070225,0.00010107637447842134,0.0024258329874821123,0.0,0.0,0.041666666666666664,15,0,17,0,40,0.07142857142857144,1
12,13,212,0,0,1.0,1.0,,0.00013476865360231402,0.0001459993747358402,0.0023809128803075476,0.0,0.0,0.06132075471698113,15,0,16,0,126,0.07142857142857144,1
22,11,193,0,0,1.0,1.0,,0.00024707590656018475,0.00012353795328009238,0.002167529543914348,0.0,0.0,0.05699481865284974,15,0,15,0,158,0.07534043403440333,1
25,7,209,0,0,1.0,1.0,,0.00028076798016385456,7.861503444587927e-05,0.002347220314169824,0.0,0.0,0.03349282296650718,14,0,12,0,126,0.07692307692307691,1
14,10,211,0,0,1.0,1.0,,0.00015723012333748563,0.00011230723095534688,0.002369682573157819,0.0,0.0,0.04739336492890995,15,0,14,0,0,0.07142857142857144,1
23,14,206,0,0,1.0,1.0,,0.00025830657881867894,0.00015723009145484807,0.002313528488549907,0.0,0.0,0.06796116504854369,15,0,15,0,152,0.07142857142857144,1
19,6,184,0,0,1.0,1.0,,0.00021338374880038323,6.738434172643681e-05,0.0020664531462773954,0.0,0.0,0.03260869565217391,15,0,14,0,64,0.07142857142857144,1
18,6,215,0,0,1.0,1.0,,0.00020215369808058184,6.738456602686061e-05,0.0024146136159625053,0.0,0.0,0.027906976744186046,15,0,14,0,0,0.07142857142857144,1
17,8,190,0,0,1.0,1.0,,0.00019092291801646363,8.984607906657111e-05,0.002133844377831064,0.0,0.0,0.042105263157894736,15,0,17,0,141,0.07142857142857144,1
20,11,225,0,0,1.0,1.0,,0.00022461521027942528,0.0001235383656536839,0.0025269211156435344,0.0,0.0,0.04888888888888889,15,0,14,0,73,0.07534043403440333,1
17,8,195,0,0,1.0,1.0,,0.00019092296090066223,8.984609924737046e-05,0.002189998669154655,0.0,0.0,0.041025641025641026,14,0,12,0,149,0.07692307692307691,1
16,10,203,0,0,1.0,1.0,,0.00017969216317834108,0.00011230760198646318,0.0022798443203252026,0.0,0.0,0.04926108374384237,15,0,14,0,91,0.07142857142857144,1
14,6,224,0,0,1.0,1.0,,0.00015723067858795496,6.738457653769498e-05,0.0025156908574072794,0.0,0.0,0.026785714285714284,15,0,16,0,31,0.07534043403440333,1
19,7,164,0,0,1.0,1.0,,0.00021338452898211915,7.8615352782886e-05,0.0018418454080561864,0.0,0.0,0.042682926829268296,15,0,16,0,157,0.07142857142857144,1
23,12,213,0,0,1.0,1.0,,0.0002583077239007139,0.0001347692472525464,0.002392154138732698,0.0,0.0,0.056338028169014086,15,0,16,0,73,0.07142857142857144,1
17,4,191,0,0,1.0,1.0,,0.0001909232503695067,4.4923117734001574e-05,0.002145078871798575,0.0,0.0,0.020942408376963352,13,0,11,0,0,0.08333333333333334,1
21,14,199,0,0,1.0,1.0,,0.00023584624008121495,0.00015723082672080996,0.0022349238941029416,0.0,0.0,0.07035175879396985,15,0,15,0,17,0.07534043403440333,1
11,8,215,0,0,1.0,1.0,,0.00012353851595876163,8.984619342455391e-05,0.0024146164482848867,0.0,0.0,0.037209302325581395,14,0,12,0,46,0.07692307692307691,1
20,6,205,0,0,1.0,1.0,,0.00022461551299178935,6.73846538975368e-05,0.002302309008165841,0.0,0.0,0.02926829268292683,15,0,18,0,63,0.07142857142857144,1
20,8,195,0,0,1.0,1.0,,0.00022461569658162986,8.984627863265195e-05,0.0021900030416708914,0.0,0.0,0.041025641025641026,15,0,14,0,95,0.07142857142857144,1
22,10,206,0,0,1.0,1.0,,0.000247077270864579,0.00011230785039299044,0.002313541718095603,0.0,0.0,0.04854368932038835,15,0,14,0,2,0.07534043403440333,1
17,14,201,0,0,1.0,1.0,,0.00019092336353657754,0.0001572310052654168,0.00225738800416777,0.0,0.0,0.06965174129353234,13,0,11,0,83,0.08333333333333334,1
18,5,208,0,0,1.0,1.0,,0.00020215401971257504,5.6153894364604175e-05,0.0023360020055675336,0.0,0.0,0.02403846153846154,15,0,14,0,116,0.07142857142857144,1
17,5,206,2,0,1.0,1.0,,0.0001909232092720247,5.615388508000726e-05,0.002313540065296299,2.2461554032002903e-05,0.0,0.024271844660194174,14,0,12,0,40,0.08149716110456119,1
21,9,199,0,0,1.0,1.0,,0.00023584633278699968,0.000101076999765857,0.002234924772600616,0.0,0.0,0.04522613065326633,15,0,16,0,21,0.07142857142857144,1
15,10,176,0,0,1.0,1.0,,0.00016846173354598528,0.00011230782236399019,0.001976617673606227,0.0,0.0,0.056818181818181816,14,0,12,0,0,0.07692307692307691,1
14,6,174,0,0,1.0,1.0,,0.0001572309645532867,6.738469909426573e-05,0.001954156273733706,0.0,0.0,0.034482758620689655,15,0,15,0,9,0.07534043403440333,1
15,13,214,0,0,1.0,1.0,,0.00016846174878675175,0.00014600018228185153,0.002403387616024325,0.0,0.0,0.06074766355140187,15,0,16,0,131,0.07142857142857144,1
20,9,183,0,0,1.0,1.0,,0.0002246156251076868,0.00010107703129845907,0.0020552329697353343,0.0,0.0,0.04918032786885246,14,0,12,0,149,0.07692307692307691,1
17,10,201,0,0,1.0,1.0,,0.00019092329027577424,0.00011230781780927898,0.002257387137966507,0.0,0.0,0.04975124378109453,13,0,11,0,57,0.08333333333333334,1
16,5,212,0,0,1.0,1.0,,0.00017969269684986317,5.615396776558225e-05,0.0023809282332606873,0.0,0.0,0.02358490566037736,15,0,14,0,34,0.07142857142857144,1
22,6,232,0,0,1.0,1.0,,0.0002470775306236767,6.738478107918454e-05,0.0026055448683951358,0.0,0.0,0.02586206896551724,15,0,13,0,118,0.07142857142857144,1
20,9,213,0,0,1.0,1.0,,0.0002246157785665029,0.00010107710035492632,0.0023921580417332563,0.0,0.0,0.04225352112676056,15,0,15,0,41,0.07142857142857144,1
15,12,212,0,0,1.0,1.0,,0.00016846197424530876,0.00013476957939624701,0.0023809292360003637,0.0,0.0,0.05660377358490566,15,0,14,0,84,0.07142857142857144,1
17,15,194,0,0,1.0,1.0,,0.00019092358748865003,0.00016846198896057355,0.002178775057223418,0.0,0.0,0.07731958762886598,14,0,12,0,0,0.07692307692307691,1
23,7,203,0,0,1.0,1.0,,0.0002583082331874705,7.861554923096928e-05,0.0022798509276981092,0.0,0.0,0.034482758620689655,15,0,14,0,0,0.07142857142857144,1
24,16,224,0,0,1.0,1.0,,0.0002695390847957607,0.0001796927231971738,0.002515698124760433,0.0,0.0,0.07142857142857142,15,0,14,0,46,0.07534043403440333,1
14,11,190,0,0,1.0,1.0,,0.00015723114751278386,0.00012353875876004448,0.0021338512876734952,0.0,0.0,0.05789473684210526,14,0,12,0,67,0.07692307692307691,1
21,11,174,0,0,1.0,1.0,,0.00023584671979765,0.00012353875798924523,0.001954158535466243,0.0,0.0,0.06321839080459771,14,0,12,0,92,0.07692307692307691,1
19,14,239,0,0,1.0,1.0,,0.0002133852133100449,0.0001572312098074015,0.0026841613674263545,0.0,0.0,0.058577405857740586,12,0,10,0,20,0.09090909090909091,1
23,5,241,0,0,1.0,1.0,,0.00025830844431642996,5.615400963400651e-05,0.0027066232643591136,0.0,0.0,0.02074688796680498,14,0,12,0,62,0.07692307692307691,1
17,10,207,0,0,1.0,1.0,,0.00019092360833527925,0.00011230800490310544,0.0023247757014942826,0.0,0.0,0.04830917874396135,15,0,14,0,60,0.07534043403440333,1
19,9,178,0,0,1.0,1.0,,0.00021338521530711729,0.00010107720725073977,0.0019990825434035198,0.0,0.0,0.05056179775280899,15,0,16,0,60,0.07534043403440333,1
25,8,224,0,0,1.0,1.0,,0.00028077079357066454,8.984665394261266e-05,0.0025157063103931543,0.0,0.0,0.03571428571428571,15,0,16,0,0,0.07142857142857144,1
20,9,193,0,0,1.0,1.0,,0.00022461664326530405,0.00010107748946938682,0.002167550607510184,0.0,0.0,0.046632124352331605,15,0,13,0,0,0.07142857142857144,1
18,9,208,0,0,1.0,1.0,,0.0002021549795694316,0.0001010774897847158,0.0023360130972467654,0.0,0.0,0.04326923076923077,12,0,10,0,60,0.09090909090909091,1
18,13,206,0,0,1.0,1.0,,0.00020215498083074753,0.00014600081948887322,0.002313551447285222,0.0,0.0,0.06310679611650485,14,0,12,0,28,0.07692307692307691,1
22,15,219,0,0,1.0,1.0,,0.0002470783260911359,0.0001684624950621381,0.002459552427907216,0.0,0.0,0.0684931506849315,13,0,11,0,85,0.08333333333333334,1
11,10,191,0,0,1.0,1.0,,0.00012353915572292767,0.00011230832338447971,0.0021450889766435623,0.0,0.0,0.05235602094240838,14,0,12,0,57,0.07692307692307691,1
19,9,233,0,0,1.0,1.0,,0.0002133857698289873,0.00010107746991899398,0.0026167833879028445,0.0,0.0,0.03862660944206009,15,0,18,0,26,0.07534043403440333,1
23,9,211,0,0,1.0,1.0,,0.00025830912524996754,0.00010107748379346556,0.002369705453380137,0.0,0.0,0.04265402843601896,12,0,10,0,46,0.09090909090909091,1
17,7,216,0,0,1.0,1.0,,0.0001909241390324305,7.861582195453021e-05,0.0024258596488826467,0.0,0.0,0.032407407407407406,14,0,12,0,28,0.07692307692307691,1
11,7,192,0,0,1.0,1.0,,0.00012353915225430892,7.861582416183294e-05,0.0021563197484388463,0.0,0.0,0.036458333333333336,15,0,17,0,0,0.07142857142857144,1
23,11,231,0,0,1.0,1.0,,0.0002583092179216732,0.00012353919117993068,0.002594323014778544,0.0,0.0,0.047619047619047616,15,0,13,0,12,0.07142857142857144,1
21,8,202,0,0,1.0,1.0,,0.0002358474916154579,8.984666347255539e-05,0.0022686282526820233,0.0,0.0,0.039603960396039604,15,0,18,0,149,0.07142857142857144,1
15,14,185,0,0,1.0,1.0,,0.00016846253658046994,0.00015723170080843862,0.002077704617825796,0.0,0.0,0.07567567567567568,13,0,11,0,0,0.08333333333333334,1
13,8,168,0,0,1.0,1.0,,0.00014600086959116226,8.984668897917676e-05,0.001886780468562712,0.0,0.0,0.047619047619047616,15,0,15,0,0,0.07142857142857144,1
19,11,192,0,0,1.0,1.0,,0.00021338587634012063,0.000123539191565333,0.0021563204345949032,0.0,0.0,0.057291666666666664,14,0,12,0,0,0.07692307692307691,1
18,11,209,0,0,1.0,1.0,,0.0002021552507527179,0.00012353931990443872,0.0023472470781843355,0.0,0.0,0.05263157894736842,15,0,17,0,36,0.07142857142857144,1
23,7,198,0,0,1.0,1.0,,0.0002583092920590857,7.861587149624348e-05,0.0022237060794651725,0.0,0.0,0.03535353535353535,15,0,14,0,83,0.07142857142857144,1
13,14,179,0,0,1.0,1.0,,0.00014600090648468798,0.0001572317454450486,0.00201032017390455,0.0,0.0,0.0782122905027933,15,0,13,0,151,0.07534043403440333,1
20,7,212,0,0,1.0,1.0,,0.00022461684928042508,7.861589724814878e-05,0.002380938602372506,0.0,0.0,0.0330188679245283,12,0,10,0,60,0.09090909090909091,1
18,8,224,0,0,1.0,1.0,,0.00020215515930710983,8.984673746982659e-05,0.0025157086491551443,0.0,0.0,0.03571428571428571,14,0,12,0,0,0.07692307692307691,1
16,8,210,0,0,1.0,1.0,,0.0001796936722660889,8.984683613304445e-05,0.002358479448492417,0.0,0.0,0.0380952380952381,15,0,16,0,91,0.07142857142857144,1
18,7,197,0,0,1.0,1.0,,0.00020215519210138735,7.86159080394284e-05,0.002212476269109628,0.0,0.0,0.03553299492385787,15,0,16,0,9,0.07142857142857144,1
19,7,195,0,0,1.0,1.0,,0.00021338624846422736,7.86159862762943e-05,0.0021900167605539123,0.0,0.0,0.035897435897435895,15,0,15,0,51,0.07142857142857144,1
25,4,215,0,0,1.0,1.0,,0.00028077139532470827,4.4923423251953325e-05,0.002414633999792491,0.0,0.0,0.018604651162790697,15,0,13,0,21,0.07142857142857144,1
20,3,210,0,0,1.0,1.0,,0.00022461690533902683,3.3692535800854024e-05,0.0023584775060597816,0.0,0.0,0.014285714285714285,15,0,18,0,0,0.07142857142857144,1
28,6,190,0,0,1.0,1.0,,0.0003144637606721139,6.738509157259584e-05,0.0021338612331322014,0.0,0.0,0.031578947368421054,15,0,13,0,122,0.07142857142857144,1
18,9,177,0,0,1.0,1.0,,0.00020215541913898508,0.00010107770956949254,0.001987861621533353,0.0,0.0,0.05084745762711865,14,0,12,0,49,0.07692307692307691,1
14,8,200,0,0,1.0,1.0,,0.00015723186856374155,8.984678203642374e-05,0.0022461695509105937,0.0,0.0,0.04,15,0,15,0,158,0.07142857142857144,1
20,12,194,0,0,1.0,1.0,,0.00022461716951556422,0.00013477030170933851,0.002178786544300973,0.0,0.0,0.061855670103092786,15,0,13,0,137,0.07142857142857144,1
13,11,221,0,0,1.0,1.0,,0.00014600116838370904,0.00012353945017083072,0.0024820198625230537,0.0,0.0,0.049773755656108594,15,0,19,0,64,0.07142857142857144,1
16,15,225,0,0,1.0,1.0,,0.00017969375243007723,0.0001684628929031974,0.002526943393547961,0.0,0.0,0.06666666666666667,15,0,14,0,9,0.07142857142857144,1
22,8,185,0,0,1.0,1.0,,0.0002470789350280203,8.984688546473465e-05,0.002077709226371989,0.0,0.0,0.043243243243243246,15,0,15,0,158,0.08017586059352665,1
13,11,198,0,0,1.0,1.0,,0.00014600104950421086,0.00012353934958048612,0.00222370829244875,0.0,0.0,0.05555555555555555,15,0,13,0,121,0.07142857142857144,1
26,10,223,0,0,1.0,1.0,,0.00029200243970534123,0.00011230863065590048,0.0025044824636265804,0.0,0.0,0.04484304932735426,14,0,12,0,43,0.07692307692307691,1
19,7,210,0,0,1.0,1.0,,0.00021338640556889103,7.861604415695986e-05,0.002358481324708796,0.0,0.0,0.03333333333333333,15,0,16,0,32,0.07142857142857144,1
23,13,223,0,0,1.0,1.0,,0.00025830989724759856,0.0001460012462703818,0.0025044829167919338,0.0,0.0,0.05829596412556054,13,0,11,0,0,0.08333333333333334,1
20,8,209,0,0,1.0,1.0,,0.00022461711415756462,8.984684566302585e-05,0.0023472488429465504,0.0,0.0,0.03827751196172249,15,0,15,0,0,0.07142857142857144,1
21,14,196,0,0,1.0,1.0,,0.00023584800076781627,0.0001572320005118775,0.002201248007166285,0.0,0.0,0.07142857142857142,15,0,16,0,71,0.07142857142857144,1
20,6,181,0,0,1.0,1.0,,0.000224617419678004,6.73852259034012e-05,0.0020327876480859364,0.0,0.0,0.03314917127071823,15,0,13,0,4,0.07142857142857144,1
19,9,201,0,0,1.0,1.0,,0.00021338636895549534,0.00010107775371576095,0.0022574031663186614,0.0,0.0,0.04477611940298507,15,0,13,0,139,0.07142857142857144,1
24,16,221,0,0,1.0,1.0,,0.0002695407287100362,0.00017969381914002412,0.0024820208768715833,0.0,0.0,0.07239819004524888,15,0,14,0,46,0.07142857142857144,1
22,5,231,0,0,1.0,1.0,,0.0002470790321498769,5.615432548860838e-05,0.0025943298375737073,0.0,0.0,0.021645021645021644,15,0,14,0,157,0.07142857142857144,1
18,6,218,0,0,1.0,1.0,,0.0002021555711283285,6.73851903761095e-05,0.002448328583665312,0.0,0.0,0.027522935779816515,15,0,16,0,8,0.07142857142857144,1
24,9,205,0,0,1.0,1.0,,0.0002695410415185016,0.00010107789056943811,0.0023023297296372014,0.0,0.0,0.04390243902439024,15,0,16,0,156,0.07142857142857144,1
20,10,196,0,0,1.0,1.0,,0.00022461753389801475,0.00011230876694900738,0.0022012518322005446,0.0,0.0,0.05102040816326531,14,0,12,0,0,0.08149716110456119,1
18,14,196,0,0,1.0,1.0,,0.00020215579059882106,0.00015723228157686083,0.0022012519420760517,0.0,0.0,0.07142857142857142,13,0,11,0,119,0.08333333333333334,1
23,5,202,0,0,1.0,1.0,,0.00025830993673403146,5.6154334072615537e-05,0.002268635096533668,0.0,0.0,0.024752475247524754,15,0,17,0,89,0.07142857142857144,1
15,17,177,0,0,1.0,1.0,,0.00016846306318184725,0.00019092480493942688,0.0019878641455457974,0.0,0.0,0.096045197740113,15,0,14,0,72,0.07142857142857144,1
21,15,242,0,0,1.0,1.0,,0.0002358482413651435,0.0001684630295465311,0.0027178702100173683,0.0,0.0,0.06198347107438017,12,0,10,0,45,0.09090909090909091,1
14,9,186,0,0,1.0,1.0,,0.00015723218641687612,0.00010107783412513465,0.002088941905252783,0.0,0.0,0.04838709677419355,15,0,15,0,0,0.07142857142857144,1
20,5,206,0,0,1.0,1.0,,0.0002246176474174043,5.615441185435108e-05,0.0023135617683992644,0.0,0.0,0.024271844660194174,15,0,19,0,8,0.07142857142857144,1
20,9,211,0,0,1.0,1.0,,0.0002246175388031712,0.00010107789246142703,0.002369715034373456,0.0,0.0,0.04265402843601896,15,0,14,0,128,0.07142857142857144,1
19,8,190,0,0,1.0,1.0,,0.00021338667917120927,8.984702280893022e-05,0.002133866791712093,0.0,0.0,0.042105263157894736,15,0,14,0,96,0.07142857142857144,1
18,8,206,0,0,1.0,1.0,,0.00020215575402037254,8.984700178683225e-05,0.0023135602960109303,0.0,0.0,0.038834951456310676,14,0,12,0,70,0.07692307692307691,1
21,10,203,0,0,1.0,1.0,,0.00023584841721487672,0.00011230877010232225,0.0022798680330771417,0.0,0.0,0.04926108374384237,15,0,14,0,126,0.07142857142857144,1
16,7,205,0,0,1.0,1.0,,0.00017969409214679352,7.861616531422217e-05,0.002302330555630792,0.0,0.0,0.03414634146341464,15,0,16,0,123,0.07142857142857144,1
19,3,192,0,0,1.0,1.0,,0.000213386932803182,3.3692673600502425e-05,0.0021563311104321552,0.0,0.0,0.015625,15,0,15,0,69,0.07142857142857144,1
15,6,186,0,0,1.0,1.0,,0.00016846326657068565,6.738530662827426e-05,0.0020889445054765024,0.0,0.0,0.03225806451612903,14,0,12,0,0,0.08149716110456119,1
26,8,211,0,0,1.0,1.0,,0.0002920030063206952,8.984707886790622e-05,0.0023697167051410263,0.0,0.0,0.037914691943127965,15,0,13,0,22,0.07142857142857144,1
29,9,219,2,0,1.0,1.0,,0.0003256956639443688,0.00010107796467239032,0.0024595638070281645,2.2461769927197847e-05,0.0,0.0410958904109589,14,0,12,0,0,0.08149716110456119,1
18,6,196,0,0,1.0,1.0,,0.0002021558965502639,6.738529885008797e-05,0.0022012530957695405,0.0,0.0,0.030612244897959183,15,0,15,0,61,0.07142857142857144,1
21,9,228,0,0,1.0,1.0,,0.00023584863279670656,0.00010107798548430281,0.002560642298935671,0.0,0.0,0.039473684210526314,14,0,12,0,145,0.07692307692307691,1
21,6,209,1,0,1.0,1.0,,0.0002358488071754716,6.738537347870618e-05,0.0023472571761749316,1.1230895579784361e-05,0.0,0.028708133971291867,15,0,13,0,67,0.07142857142857144,1
