statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
22,18,305,0,0,1,0,0.002604547078799848,0.002130993064472603,0.03610849359245244,0.0,0.0,0.05901639344262295,13,0,16,0,65,0.08333333333333334,1
26,18,303,0,0,1,0,0.003069028248929537,0.0021247118646435257,0.03576598305483268,0.0,0.0,0.0594059405940594,12,0,15,0,81,0.09090909090909091,1
29,18,324,0,0,1,0,0.0034238470818065947,0.0021251464645696107,0.03825263636225299,0.0,0.0,0.05555555555555555,14,0,15,0,133,0.08149716110456119,1
36,21,313,0,0,1,0,0.004262921050208757,0.002486703945955108,0.0370637302420928,0.0,0.0,0.0670926517571885,14,0,13,0,90,0.07692307692307691,1
35,15,294,0,0,1,0,0.0041323120400650615,0.0017709908743135977,0.034711421136546516,0.0,0.0,0.05102040816326531,9,0,13,0,131,0.125,1
28,25,318,0,0,1,0,0.003314952775241959,0.002959779263608892,0.03764839223310511,0.0,0.0,0.07861635220125786,8,0,14,0,45,0.14285714285714288,1
39,16,336,0,0,1,0,0.004617263091650962,0.0018942617811901383,0.039779497404992904,0.0,0.0,0.047619047619047616,11,0,16,0,67,0.09999999999999999,1
44,17,323,0,0,1,0,0.005210318245843735,0.0020130775040759887,0.038248472577443786,0.0,0.0,0.05263157894736842,12,0,13,0,54,0.09090909090909091,1
24,32,265,0,0,1,0,0.0028336650426879833,0.0037782200569173112,0.03128838484634648,0.0,0.0,0.12075471698113208,11,0,9,0,0,0.09999999999999999,1
27,18,301,0,0,1,0,0.003187214939774918,0.0021248099598499453,0.03553154432860186,0.0,0.0,0.059800664451827246,12,0,16,0,100,0.09090909090909091,1
35,18,314,0,0,1,0,0.004132461392725419,0.0021252658591159293,0.03707408220902233,0.0,0.0,0.05732484076433121,15,0,13,0,43,0.07142857142857144,1
31,17,322,0,0,1,0,0.0036602179049726093,0.0020072162704688505,0.038019037593586456,0.0,0.0,0.052795031055900624,9,0,11,0,57,0.125,1
26,14,305,0,0,1,0,0.0030699003518873283,0.001653023266400869,0.0360122925894475,0.0,0.0,0.04590163934426229,13,0,12,0,121,0.08333333333333334,1
30,15,321,0,0,1,0,0.0035421992196469528,0.0017710996098234764,0.03790153165022239,0.0,0.0,0.04672897196261682,9,0,14,0,119,0.125,1
29,20,309,0,0,1,0,0.0034336021914012213,0.0023680015113111868,0.03658562334975784,0.0,0.0,0.06472491909385113,10,0,14,0,135,0.11111111111111112,1
35,16,306,0,0,1,0,0.00413180280426768,0.0018888241390937965,0.03612376166016886,0.0,0.0,0.05228758169934641,13,0,12,0,107,0.08333333333333334,1
33,9,298,0,0,1,0,0.0039072429727264905,0.0010656117198344973,0.03528358805674225,0.0,0.0,0.030201342281879196,15,0,18,0,101,0.07142857142857144,1
54,24,657,0,0,1,0,0.006375008915666404,0.002833337295851735,0.07756260847394125,0.0,0.0,0.0365296803652968,11,0,12,0,50,0.09999999999999999,1
23,20,308,0,0,1,0,0.0027158455120800517,0.0023616047931130884,0.03636871381394156,0.0,0.0,0.06493506493506493,11,0,17,0,0,0.09999999999999999,1
20,18,317,0,0,1,0,0.002361615482751105,0.0021254539344759942,0.03743160540160501,0.0,0.0,0.056782334384858045,11,0,15,0,73,0.09999999999999999,1
28,13,332,0,0,1,0,0.0033162202550587904,0.001539673689848724,0.039320897309982804,0.0,0.0,0.0391566265060241,11,0,12,0,157,0.09999999999999999,1
33,16,323,0,0,1,0,0.0038961237012716025,0.0018890296733438073,0.03813478653062811,0.0,0.0,0.04953560371517028,10,0,16,0,64,0.11111111111111112,1
28,11,306,0,0,1,0,0.0033058339113623283,0.0012987204651780575,0.03612804203131687,0.0,0.0,0.03594771241830065,9,0,13,0,0,0.125,1
58,23,461,0,0,1,0,0.006868073582329947,0.002723546420579117,0.05458934347334665,0.0,0.0,0.049891540130151846,11,0,14,0,97,0.09999999999999999,1
26,14,326,0,0,1,0,0.003069727582994562,0.0016529302369970719,0.038489661232931814,0.0,0.0,0.04294478527607362,11,0,10,0,0,0.09999999999999999,1
32,32,326,0,0,1,0,0.00377901364791435,0.00377901364791435,0.03849870153812744,0.0,0.0,0.09815950920245399,15,0,14,0,47,0.07534043403440333,1
32,15,328,0,0,1,0,0.0037893596294716787,0.0017762623263148495,0.03884093620208471,0.0,0.0,0.04573170731707317,14,0,16,0,157,0.07692307692307691,1
21,16,288,0,0,1,0,0.0024794903348581213,0.0018891354932252355,0.03400443887805424,0.0,0.0,0.05555555555555555,12,0,12,0,147,0.09090909090909091,1
57,22,468,0,0,1,0,0.006731518438980557,0.002598129923817057,0.05526930928847194,0.0,0.0,0.04700854700854701,12,0,9,0,92,0.09090909090909091,1
33,17,326,0,0,1,0,0.003897196547726831,0.002007646706404731,0.038499578016937784,0.0,0.0,0.05214723926380368,9,0,9,0,29,0.125,1
28,24,320,0,0,1,0,0.003305997413844166,0.002833712069009285,0.03778282758679047,0.0,0.0,0.075,9,0,11,0,121,0.125,1
35,15,321,0,0,1,0,0.004133395972871669,0.001771455416945001,0.03790914592262302,0.0,0.0,0.04672897196261682,9,0,12,0,9,0.125,1
32,23,352,0,0,1,0,0.0037903280041935764,0.002724298253014133,0.04169360804612934,0.0,0.0,0.06534090909090909,10,0,13,0,65,0.11111111111111112,1
32,22,351,0,0,1,0,0.003779188076871572,0.002598191802849206,0.04145296921818506,0.0,0.0,0.06267806267806268,14,0,12,0,121,0.07692307692307691,1
54,17,536,0,0,1,0,0.006394981912958178,0.002013235046672019,0.06347611676565895,0.0,0.0,0.03171641791044776,11,0,11,0,37,0.09999999999999999,1
16,10,306,0,0,1,0,0.0018952746886427279,0.001184546680401705,0.036247128420292166,0.0,0.0,0.032679738562091505,11,0,15,0,152,0.09999999999999999,1
50,19,543,0,0,1,0,0.0059053265914625515,0.0022440241047557694,0.0641318467832833,0.0,0.0,0.034990791896869246,13,0,11,0,85,0.08333333333333334,1
29,16,292,0,0,1,0,0.0034250454876551227,0.001889680269051102,0.03448666491018262,0.0,0.0,0.0547945205479452,11,0,13,0,0,0.09999999999999999,1
41,25,349,0,0,1,0,0.0048423759071458015,0.002952668236064513,0.0412192485754606,0.0,0.0,0.07163323782234957,15,0,13,0,142,0.07142857142857144,1
31,16,338,0,0,1,0,0.0036614199655918386,0.0018897651435312714,0.03992128865709811,0.0,0.0,0.047337278106508875,9,0,12,0,80,0.125,1
59,24,626,0,0,1,0,0.006966835599309732,0.0028339670234480267,0.07391930652826936,0.0,0.0,0.038338658146964855,14,0,13,0,61,0.07692307692307691,1
36,18,330,0,0,1,0,0.004252007703876798,0.002126003851938399,0.03897673728553731,0.0,0.0,0.05454545454545454,8,0,12,0,10,0.14285714285714288,1
31,19,315,0,0,1,0,0.0036614561236984235,0.00224411826936355,0.03720511867629043,0.0,0.0,0.06031746031746032,9,0,13,0,90,0.125,1
28,14,316,0,0,1,0,0.0033169579375839997,0.0016584789687919999,0.03743423958130514,0.0,0.0,0.04430379746835443,11,0,14,0,7,0.09999999999999999,1
60,20,527,0,0,1,0,0.007086798318381501,0.002362266106127167,0.06224571189645085,0.0,0.0,0.03795066413662239,14,0,13,0,0,0.07692307692307691,1
36,18,286,0,0,1,0,0.004252138003532621,0.0021260690017663106,0.033780874139175826,0.0,0.0,0.06293706293706294,10,0,15,0,70,0.13544596157827504,1
26,19,311,0,0,1,0,0.0030702595438657104,0.0022436512051326346,0.03672502762085523,0.0,0.0,0.06109324758842444,11,0,11,0,154,0.09999999999999999,1
61,19,494,0,0,1,0,0.007203364089117554,0.0022436707818562873,0.05833544032826347,0.0,0.0,0.038461538461538464,10,0,10,0,62,0.11111111111111112,1
18,23,272,0,0,1,0,0.0021261304583149814,0.002716722252291365,0.03212819359231527,0.0,0.0,0.08455882352941177,11,0,15,0,2,0.09999999999999999,1
30,15,280,0,0,1,0,0.0035427310441255026,0.0017713655220627513,0.03306548974517136,0.0,0.0,0.05357142857142857,11,0,13,0,155,0.09999999999999999,1
22,14,260,0,0,1,0,0.0025986108849904038,0.0016536614722666206,0.030710855913522954,0.0,0.0,0.05384615384615385,11,0,16,0,37,0.09999999999999999,1
26,13,273,0,0,1,0,0.003071091334945328,0.001535545667472664,0.032246459016925945,0.0,0.0,0.047619047619047616,10,0,13,0,152,0.11111111111111112,1
29,18,309,0,0,1,0,0.0034246760704203937,0.0021256610092264512,0.03649051399172075,0.0,0.0,0.05825242718446602,9,0,10,0,0,0.125,1
55,23,624,0,0,1,0,0.006515936384320722,0.002724846124352302,0.07392626006938419,0.0,0.0,0.03685897435897436,7,0,10,0,146,0.16666666666666669,1
58,48,481,0,0,1,0,0.0068511880609779365,0.0056699487401196715,0.056817611333282544,0.0,0.0,0.0997920997920998,15,0,14,0,153,0.07142857142857144,1
54,31,536,1,0,1,0,0.006378628915683286,0.0036618054886329975,0.06331379812604152,0.00011812275769783864,0.0,0.05783582089552239,10,0,17,0,157,0.11111111111111112,1
28,16,325,0,0,1,0,0.0033074880051880313,0.0018899931458217323,0.038390485774503935,0.0,0.0,0.04923076923076923,10,0,14,0,106,0.11111111111111112,1
23,15,323,0,0,1,0,0.002716868891290102,0.0017718710160587621,0.038154289212465345,0.0,0.0,0.04643962848297214,8,0,14,0,115,0.14285714285714288,1
32,21,326,0,0,1,0,0.0037799705398546047,0.0024806056667795845,0.038508449874768785,0.0,0.0,0.06441717791411043,7,0,13,0,11,0.16666666666666669,1
35,18,310,0,0,1,0,0.004134347390311334,0.002126235800731543,0.03661850545704324,0.0,0.0,0.05806451612903226,10,0,13,0,54,0.11111111111111112,1
20,9,334,0,0,1,0,0.002362550735777051,0.001063147831099673,0.03945459728747675,0.0,0.0,0.02694610778443114,11,0,14,0,15,0.09999999999999999,1
54,26,500,0,0,1,0,0.006378901847765079,0.00307132311188689,0.0590639059978248,0.0,0.0,0.052,10,0,11,0,94,0.11111111111111112,1
36,0,2,0,0,1,0,0.004252571788727508,0.0,0.00023625398826263933,0.0,0.0,0.0,8,0,11,0,108,0.14285714285714288,1
52,25,533,0,0,1,0,0.006141293849887882,0.002952545120138405,0.0629482619613508,0.0,0.0,0.04690431519699812,11,0,12,0,122,0.09999999999999999,1
30,22,270,0,0,1,0,0.003543057166243195,0.002598241921911676,0.031887514496188755,0.0,0.0,0.08148148148148149,10,0,15,0,147,0.12116752585169528,1
34,23,342,0,0,1,0,0.004016614739998194,0.0027171217358811315,0.04040241885527595,0.0,0.0,0.06725146198830409,11,0,12,0,7,0.09999999999999999,1
20,11,294,0,0,1,0,0.002369754039278673,0.0013033647216032702,0.03483538437739649,0.0,0.0,0.03741496598639456,11,0,14,0,98,0.09999999999999999,1
34,26,302,0,0,1,0,0.004015751193504877,0.0030708685597390234,0.035669319424660964,0.0,0.0,0.08609271523178808,6,0,11,0,59,0.2,1
34,21,316,0,0,1,0,0.004016739697054473,0.00248092745994541,0.03733205130203569,0.0,0.0,0.06645569620253164,9,0,11,0,95,0.125,1
50,18,685,0,0,1,0,0.005923129818651205,0.0021323267347144337,0.0811468785155215,0.0,0.0,0.026277372262773723,8,0,11,0,8,0.14285714285714288,1
26,11,302,0,0,1,0,0.0030716425175182074,0.001299541065103857,0.035678309241942256,0.0,0.0,0.03642384105960265,13,0,15,0,21,0.08333333333333334,1
35,18,365,0,0,1,0,0.004134972186897198,0.0021265571246899878,0.04312185280621364,0.0,0.0,0.049315068493150684,11,0,11,0,12,0.09999999999999999,1
29,23,306,0,0,1,0,0.0034261266705977425,0.002717272876680968,0.03615154348975549,0.0,0.0,0.07516339869281045,9,0,10,0,0,0.125,1
16,15,268,0,0,1,0,0.0018898448171645681,0.0017717295160917827,0.03165490068750652,0.0,0.0,0.055970149253731345,13,0,14,0,0,0.08333333333333334,1
63,28,535,0,0,1,0,0.007443019306069719,0.003308008580475431,0.06320659251979842,0.0,0.0,0.052336448598130844,10,0,16,0,122,0.11111111111111112,1
26,15,284,0,0,1,0,0.003071731729128001,0.0017721529206507697,0.03355276196432124,0.0,0.0,0.0528169014084507,10,0,13,0,73,0.11111111111111112,1
34,20,280,0,0,1,0,0.004016895640657442,0.002362879788622025,0.033080317040708344,0.0,0.0,0.07142857142857142,11,0,15,0,156,0.09999999999999999,1
37,12,317,0,0,1,0,0.004371416123863354,0.0014177565807124391,0.0374524030071536,0.0,0.0,0.03785488958990536,11,0,13,0,138,0.09999999999999999,1
41,20,332,0,0,1,0,0.004843970492343327,0.0023629124352894278,0.0392243464258045,0.0,0.0,0.060240963855421686,10,0,14,0,0,0.12116752585169528,1
27,24,294,0,0,1,0,0.003189932415768308,0.0028354954806829404,0.03473481963836602,0.0,0.0,0.08163265306122448,13,0,17,0,153,0.08333333333333334,1
34,14,319,0,0,1,0,0.004016962345506939,0.0016540433187381513,0.03768855847696216,0.0,0.0,0.0438871473354232,13,0,13,0,0,0.08875342411999688,1
23,10,297,0,0,1,0,0.0027173590210838837,0.0011814604439495148,0.035089375185300586,0.0,0.0,0.03367003367003367,10,0,11,0,38,0.11111111111111112,1
27,16,318,0,0,1,0,0.003189232730321171,0.0018899156920421753,0.037562074379338235,0.0,0.0,0.050314465408805034,14,0,13,0,83,0.08149716110456119,1
21,18,267,0,0,1,0,0.002480584016100959,0.002126214870943679,0.03153885391899791,0.0,0.0,0.06741573033707865,15,0,11,0,34,0.07142857142857144,1
35,17,313,0,0,1,0,0.0041353502771324675,0.00200859870603577,0.036981846764070354,0.0,0.0,0.054313099041533544,12,0,18,0,141,0.09090909090909091,1
29,18,325,0,0,1,0,0.0034264609761705065,0.002126768881761004,0.03839999369846257,0.0,0.0,0.055384615384615386,9,0,10,0,46,0.125,1
30,9,264,0,0,1,0,0.0035446509838178803,0.001063395295145364,0.031192928657597346,0.0,0.0,0.03409090909090909,13,0,12,0,108,0.09572486291641957,1
33,24,336,0,0,1,0,0.003910661401143236,0.002844117382649626,0.03981764335709477,0.0,0.0,0.07142857142857142,10,0,13,0,92,0.11111111111111112,1
25,14,302,0,0,1,0,0.002953899572468986,0.0016541837605826323,0.03568310683542535,0.0,0.0,0.046357615894039736,14,0,10,0,27,0.07692307692307691,1
31,13,327,0,0,1,0,0.0036628639618232427,0.001536039725925876,0.03863730695213549,0.0,0.0,0.039755351681957186,9,0,13,0,102,0.125,1
37,23,310,0,0,1,0,0.004371806234720833,0.0027176092810426798,0.03662864683144482,0.0,0.0,0.07419354838709677,9,0,10,0,7,0.125,1
32,17,308,0,0,1,0,0.0037801615546544424,0.0020082108259101726,0.03638405496354901,0.0,0.0,0.05519480519480519,13,0,14,0,11,0.08333333333333334,1
33,11,345,0,0,1,0,0.0039107950287474704,0.0013035983429158236,0.04088558439145083,0.0,0.0,0.03188405797101449,9,0,13,0,116,0.125,1
33,18,266,0,0,1,0,0.0038983550516774874,0.002126375482733175,0.03142310435594581,0.0,0.0,0.06766917293233082,12,0,15,0,97,0.09090909090909091,1
34,16,275,0,0,1,0,0.004017482086428118,0.0018905798053779383,0.03249434040493331,0.0,0.0,0.05818181818181818,13,0,11,0,24,0.09572486291641957,1
25,20,313,0,0,1,0,0.0029539880907016136,0.0023631904725612907,0.0369839308955842,0.0,0.0,0.06389776357827476,9,0,11,0,21,0.125,1
38,13,320,0,0,1,0,0.0044901005099808895,0.0015360870165724095,0.03781137271562854,0.0,0.0,0.040625,13,0,15,0,0,0.08333333333333334,1
22,17,262,0,0,1,0,0.0025989304023173792,0.0020082644017907023,0.03095089842759788,0.0,0.0,0.0648854961832061,13,0,10,0,50,0.08333333333333334,1
20,17,304,0,0,1,0,0.0023632291780554347,0.0020087448013471195,0.03592108350644261,0.0,0.0,0.05592105263157895,7,0,10,0,37,0.16666666666666669,1
23,12,269,0,0,1,0,0.0027177189961271188,0.0014179403458054534,0.03178549608513891,0.0,0.0,0.04460966542750929,10,0,14,0,142,0.11111111111111112,1
47,16,328,0,0,1,0,0.0055523697248180594,0.0018901684169593395,0.038748452547666457,0.0,0.0,0.04878048780487805,15,0,12,0,0,0.07142857142857144,1
19,16,289,0,0,1,0,0.0022451110491335004,0.0018906198308492636,0.034149320694714824,0.0,0.0,0.05536332179930796,8,0,12,0,36,0.14285714285714288,1
67,22,668,5,0,1,0,0.007917005103317245,0.002599613616014618,0.07893372252262566,0.0005908212763669586,0.0,0.03293413173652695,8,0,14,0,0,0.14285714285714288,1
25,18,308,0,0,1,0,0.002954154185775531,0.0021269910137583824,0.03639517956875454,0.0,0.0,0.05844155844155844,10,0,14,0,158,0.11111111111111112,1
37,20,326,0,0,1,0,0.004372096818574164,0.002363295577607656,0.0385217179150048,0.0,0.0,0.06134969325153374,15,0,13,0,137,0.07142857142857144,1
31,16,315,0,0,1,0,0.0036631953186201994,0.0018906814547717157,0.037222791140818154,0.0,0.0,0.050793650793650794,10,0,11,0,0,0.11111111111111112,1
32,14,293,0,0,1,0,0.00378138922331644,0.0016543577852009424,0.03462334507599115,0.0,0.0,0.04778156996587031,9,0,14,0,62,0.125,1
32,20,287,0,0,1,0,0.0037805177123654134,0.0023628235702283836,0.0339065182327773,0.0,0.0,0.06968641114982578,10,0,13,0,24,0.11111111111111112,1
54,21,514,0,0,1,0,0.006398592836209189,0.0024883416585257958,0.06090512440391709,0.0,0.0,0.04085603112840467,10,0,13,0,143,0.11111111111111112,1
26,13,282,0,0,1,0,0.0030724357249564734,0.0015362178624782367,0.03332411055529713,0.0,0.0,0.04609929078014184,9,0,11,0,143,0.125,1
25,15,274,0,0,1,0,0.002954287230444678,0.0017725723382668067,0.03237898804567367,0.0,0.0,0.05474452554744526,9,0,11,0,148,0.125,1
31,14,307,0,0,1,0,0.003663320975752459,0.001654403021307562,0.03627869482438725,0.0,0.0,0.04560260586319218,12,0,14,0,43,0.09090909090909091,1
28,18,297,0,0,1,0,0.003308858612176068,0.002127123393541758,0.035097535993439004,0.0,0.0,0.06060606060606061,12,0,17,0,43,0.09743395113966301,1
28,25,269,0,0,1,0,0.003308967449509933,0.0029544352227767264,0.03178972299707757,0.0,0.0,0.09293680297397769,10,0,14,0,2,0.11111111111111112,1
21,17,303,0,0,1,0,0.002481696503486587,0.0020089924075843797,0.03580733526459218,0.0,0.0,0.056105610561056105,11,0,13,0,150,0.09999999999999999,1
20,15,319,0,0,1,0,0.002363558497514751,0.0017726688731360633,0.03769875803536028,0.0,0.0,0.047021943573667714,14,0,11,0,100,0.07692307692307691,1
24,12,272,0,0,1,0,0.0028362810905566446,0.0014181405452783223,0.03214451902630864,0.0,0.0,0.04411764705882353,11,0,17,0,91,0.09999999999999999,1
23,18,284,0,0,1,0,0.0027262191459407337,0.002133562809866661,0.03366287988900732,0.0,0.0,0.06338028169014084,11,0,9,0,146,0.09999999999999999,1
20,18,277,0,0,1,0,0.002363645167617733,0.0021272806508559595,0.032736485571505596,0.0,0.0,0.06498194945848375,11,0,13,0,13,0.09999999999999999,1
26,15,308,0,0,1,0,0.0030720237947935367,0.0017723214200731942,0.036391666492169586,0.0,0.0,0.048701298701298704,12,0,16,0,95,0.09090909090909091,1
30,20,313,0,0,1,0,0.003545581470108385,0.0023637209800722566,0.036992233338130814,0.0,0.0,0.06389776357827476,13,0,12,0,115,0.08333333333333334,1
31,19,267,0,0,1,0,0.0036638291032522192,0.002245572676186844,0.0315562055022046,0.0,0.0,0.07116104868913857,15,0,12,0,59,0.07142857142857144,1
23,19,319,0,0,1,0,0.002717655395978638,0.0022450196749388748,0.03769269875292111,0.0,0.0,0.05956112852664577,8,0,12,0,21,0.14285714285714288,1
33,13,341,0,0,1,0,0.0038993103537915182,0.0015360919575542343,0.04029287365584569,0.0,0.0,0.03812316715542522,5,0,11,0,92,0.25,1
29,19,228,0,0,1,0,0.0034275323628492134,0.0022456246515218984,0.026947495818262782,0.0,0.0,0.08333333333333333,8,0,18,0,15,0.14285714285714288,1
32,21,289,0,0,1,0,0.003781195850452654,0.002481409776859554,0.03414892502440053,0.0,0.0,0.0726643598615917,12,0,12,0,18,0.09090909090909091,1
17,21,284,0,0,1,0,0.0020087807350837694,0.002481435025691715,0.03355845463316415,0.0,0.0,0.07394366197183098,10,0,13,0,0,0.11111111111111112,1
31,15,317,0,0,1,0,0.003663070631977825,0.0017724535316021735,0.0374578513011926,0.0,0.0,0.0473186119873817,9,0,14,0,74,0.125,1
23,16,299,0,0,1,0,0.0027177827776665607,0.0018906314975071727,0.03533117610966529,0.0,0.0,0.05351170568561873,13,0,16,0,156,0.08333333333333334,1
30,16,293,0,0,1,0,0.0035458029922309157,0.001891094929189822,0.03463067589078861,0.0,0.0,0.05460750853242321,9,0,12,0,52,0.125,1
29,19,298,0,0,1,0,0.0034276755051118168,0.002245718434383604,0.03522232070770074,0.0,0.0,0.06375838926174497,12,0,16,0,2,0.09090909090909091,1
27,14,289,0,0,1,0,0.003191256011060657,0.001654725339068489,0.03415825878505666,0.0,0.0,0.04844290657439446,8,0,9,0,0,0.14285714285714288,1
23,23,288,0,0,1,0,0.002718494925640299,0.002718494925640299,0.034040284286278526,0.0,0.0,0.0798611111111111,11,0,14,0,77,0.10800597388923064,1
26,19,280,0,0,1,0,0.003073084247160024,0.0022457154113861713,0.0330947534309541,0.0,0.0,0.06785714285714285,15,0,11,0,114,0.07142857142857144,1
34,10,281,0,0,1,0,0.004018716713435687,0.0011819755039516725,0.033213511661042,0.0,0.0,0.03558718861209965,13,0,12,0,156,0.08875342411999688,1
22,12,314,0,0,1,0,0.0025996759070702515,0.0014180050402201373,0.037104465219093594,0.0,0.0,0.03821656050955414,12,0,9,0,142,0.09090909090909091,1
35,21,255,0,0,1,0,0.004136926895675339,0.0024821561374052032,0.03014046738277747,0.0,0.0,0.08235294117647059,10,0,13,0,53,0.11111111111111112,1
23,17,295,0,0,1,0,0.0027185568691890844,0.0020093681207049756,0.034868446800468696,0.0,0.0,0.0576271186440678,8,0,13,0,33,0.14285714285714288,1
33,10,266,0,0,1,0,0.0038996268864568153,0.0011817051171081258,0.031433356115076146,0.0,0.0,0.03759398496240601,15,0,11,0,122,0.07142857142857144,1
40,16,305,0,0,1,0,0.004726864378711122,0.0018907457514844488,0.0360423408876723,0.0,0.0,0.05245901639344262,14,0,13,0,0,0.07692307692307691,1
35,12,307,0,0,1,0,0.004136120513946457,0.0014180984619244995,0.036279685650901776,0.0,0.0,0.03908794788273615,8,0,11,0,40,0.14285714285714288,1
23,14,263,0,0,1,0,0.0027180837955689784,0.0016544857886072043,0.031080697314549623,0.0,0.0,0.053231939163498096,13,0,15,0,35,0.08333333333333334,1
27,14,285,0,0,1,0,0.003190795173075361,0.001654486386039076,0.033680615715795476,0.0,0.0,0.04912280701754386,5,0,9,0,85,0.25,1
26,16,302,0,0,1,0,0.003072652978150844,0.0018908633711697503,0.03569004613082904,0.0,0.0,0.052980132450331126,8,0,13,0,26,0.14285714285714288,1
32,17,267,0,0,1,0,0.00378177329713511,0.002009067064103027,0.031554170947971076,0.0,0.0,0.06367041198501873,12,0,16,0,137,0.09090909090909091,1
25,18,267,0,0,1,0,0.002954653165083564,0.002127350278860166,0.03155569580309246,0.0,0.0,0.06741573033707865,10,0,17,0,33,0.11111111111111112,1
28,22,279,0,0,1,0,0.003319072188931072,0.002607842434160128,0.033072183596848895,0.0,0.0,0.07885304659498207,11,0,14,0,152,0.09999999999999999,1
29,15,270,0,0,1,0,0.0034275777124451404,0.001772885023678521,0.031911930426213375,0.0,0.0,0.05555555555555555,9,0,11,0,32,0.125,1
24,18,267,0,0,1,0,0.002836781631838934,0.0021275862238792007,0.031559195654208144,0.0,0.0,0.06741573033707865,10,0,17,0,10,0.11111111111111112,1
24,15,301,0,0,1,0,0.0028478735185536647,0.0017799209490960406,0.035717080378527215,0.0,0.0,0.04983388704318937,14,0,14,0,21,0.07692307692307691,1
32,15,276,0,0,1,0,0.0037860051306285152,0.0017746899049821165,0.03265429425167094,0.0,0.0,0.05434782608695652,9,0,11,0,42,0.125,1
31,8,259,0,0,1,0,0.0036677292345560827,0.0009465107702080213,0.03064328618548469,0.0,0.0,0.03088803088803089,12,0,13,0,140,0.09090909090909091,1
29,6,245,0,0,1,0,0.0034311728097039347,0.0007098978226973659,0.028987494426809104,0.0,0.0,0.024489795918367346,8,0,9,0,34,0.14285714285714288,1
28,20,288,0,0,1,0,0.003313017437120704,0.0023664410265147886,0.03407675078181295,0.0,0.0,0.06944444444444445,8,0,12,0,78,0.14285714285714288,1
39,16,277,0,0,1,0,0.004628462074797134,0.0018988562358142089,0.03287394858253349,0.0,0.0,0.05776173285198556,13,0,13,0,0,0.08875342411999688,1
26,13,262,0,0,1,0,0.003076594077562975,0.0015382970387814875,0.03100260185851921,0.0,0.0,0.04961832061068702,14,0,12,0,156,0.07692307692307691,1
24,12,307,0,0,1,0,0.0028399707075428735,0.0014199853537714368,0.03632795863398592,0.0,0.0,0.03908794788273615,13,0,11,0,48,0.08333333333333334,1
20,16,303,0,0,1,0,0.002366658748220938,0.0018933269985767507,0.03585488003554722,0.0,0.0,0.052805280528052806,15,0,11,0,125,0.07142857142857144,1
26,12,278,0,0,1,0,0.003076680947594065,0.0014200065911972608,0.032896819362736536,0.0,0.0,0.04316546762589928,11,0,14,0,0,0.09999999999999999,1
31,18,270,0,0,1,0,0.0036684002816384734,0.002130038873209436,0.03195058309814154,0.0,0.0,0.06666666666666667,11,0,12,0,0,0.09999999999999999,1
25,24,270,0,0,1,0,0.002958414844510482,0.002840078250730063,0.03195088032071321,0.0,0.0,0.08888888888888889,6,0,11,0,45,0.2,1
26,12,288,0,0,1,0,0.003085267294900923,0.001423969520723503,0.03417526849736407,0.0,0.0,0.041666666666666664,14,0,15,0,0,0.07692307692307691,1
29,16,262,0,0,1,0,0.003431114397034886,0.0018930286328468337,0.030998343862866904,0.0,0.0,0.061068702290076333,8,0,12,0,77,0.14285714285714288,1
29,7,241,0,0,1,0,0.0034318386065472968,0.0008283748360631406,0.028519762213030986,0.0,0.0,0.029045643153526972,7,0,11,0,25,0.16666666666666669,1
29,23,307,0,0,1,0,0.0034421054026745686,0.002729945664190175,0.036438839952451466,0.0,0.0,0.0749185667752443,8,0,13,0,150,0.14285714285714288,1
20,12,272,0,0,1,0,0.002366933699524276,0.0014201602197145655,0.03219029831353015,0.0,0.0,0.04411764705882353,12,0,17,0,148,0.09743395113966301,1
27,19,272,0,0,1,0,0.0031953629103838774,0.0022485887147145806,0.0321903226527561,0.0,0.0,0.06985294117647059,15,0,12,0,38,0.07142857142857144,1
30,16,273,0,0,1,0,0.0035603040341409425,0.0018988288182085027,0.03239876671068258,0.0,0.0,0.05860805860805861,11,0,14,0,28,0.09999999999999999,1
24,17,288,0,0,1,0,0.002848927413451217,0.0020179902511946123,0.034187128961414605,0.0,0.0,0.059027777777777776,13,0,13,0,88,0.08333333333333334,1
24,22,260,0,0,1,0,0.002839937942096821,0.002603276446922086,0.03076599437271556,0.0,0.0,0.08461538461538462,12,0,14,0,88,0.09090909090909091,1
25,11,280,0,0,1,0,0.0029588563139265017,0.0013018967781276607,0.03313919071597682,0.0,0.0,0.039285714285714285,14,0,16,0,13,0.07692307692307691,1
27,16,299,0,0,1,0,0.0031960078048351914,0.0018939305510134467,0.03539282717206379,0.0,0.0,0.05351170568561873,10,0,14,0,158,0.11111111111111112,1
22,21,279,0,0,1,0,0.0026042624015337264,0.002485886837827648,0.03302678227399589,0.0,0.0,0.07526881720430108,9,0,13,0,150,0.125,1
23,17,287,0,0,1,0,0.0027226792373775456,0.0020124150884964468,0.033974301788145894,0.0,0.0,0.059233449477351915,10,0,17,0,67,0.11111111111111112,1
24,17,316,0,0,1,0,0.002840470591020069,0.002012000001972549,0.03739952944843091,0.0,0.0,0.05379746835443038,12,0,10,0,0,0.09743395113966301,1
