statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
41,13,453,0,0,0,1,0,0.0003998858147188248,0.0001267930632035298,0.004418250587015308,0.0,0.0,0.02869757174392936,13,0,14,0,160,0.08333333333333334,1
56,7,553,16,0,0,1,0,0.0005461866705597639,6.827333381997049e-05,0.005393593371777668,0.00015605333444564681,0.0,0.012658227848101266,7,1,5,0,0,0.16666666666666669,1
3,7,532,0,0,1,1,0,2.9260332286619e-05,6.827410866877767e-05,0.005188832258827103,0.0,0.0,0.013157894736842105,10,2,15,0,0,0.11111111111111112,1
0,3,571,0,0,1,1,0,0.0,2.9266854006870376e-05,0.005570457879307661,0.0,0.0,0.005253940455341506,10,1,9,0,0,0.11111111111111112,1
70,3,702,0,0,1,1,0,0.000683177394297655,2.9279031184185214e-05,0.0068512932970993395,0.0,0.0,0.004273504273504274,11,0,12,0,0,0.09999999999999999,1
484,12,601,0,0,0,1,0,0.004724659332782763,0.00011714031403593627,0.005866777394633141,0.0,0.0,0.019966722129783693,9,0,10,0,0,0.125,1
1444,35,390,1283,0,0,1,0,0.01409777345568518,0.00034170503528322804,0.0038075703931559693,0.01252593029338233,0.0,0.08974358974358974,11,0,12,0,37,0.09999999999999999,1
0,4,578,0,0,1,1,0,0.0,3.905208896986846e-05,0.005643026856145992,0.0,0.0,0.006920415224913495,8,0,8,0,0,0.14285714285714288,1
0,11,499,0,0,0,1,0,0.0,0.00010741782526872943,0.004872863164463271,0.0,0.0,0.022044088176352707,12,0,13,0,0,0.09743395113966301,1
18,35,657,1,0,0,0,0,0.0001757786794084725,0.00034179187662758544,0.006415921798409247,9.765482189359585e-06,0.0,0.0532724505327245,15,0,12,0,0,0.07534043403440333,1
56,86,650,0,0,0,1,0,0.000547162567592592,0.000840285371660052,0.006350994088128299,0.0,0.0,0.13230769230769232,12,2,11,0,40,0.09090909090909091,1
32,10,645,0,0,0,1,0,0.0003126972001005843,9.771787503143259e-05,0.006302802939527402,0.0,0.0,0.015503875968992248,13,2,11,0,27,0.08333333333333334,1
0,3,551,0,0,1,1,0,0.0,2.9335461588476622e-05,0.00538794644508354,0.0,0.0,0.0054446460980036296,11,0,11,0,0,0.09999999999999999,1
0,9,555,0,0,1,1,0,0.0,8.802222806851615e-05,0.005428037397558495,0.0,0.0,0.016216216216216217,8,0,8,0,0,0.14285714285714288,1
73,41,580,1,0,1,1,0,0.0007142260052090992,0.00040114063306264476,0.0056746723701544865,9.783917879576701e-06,0.0,0.0706896551724138,8,2,16,2,0,0.14285714285714288,1
21,140,755,6,0,1,1,0,0.00020550011656831016,0.0013700007771220678,0.00738821847662258,5.871431901951719e-05,0.0,0.18543046357615894,9,2,10,0,142,0.125,1
8,19,228,0,0,0,1,0,7.828636475376065e-05,0.0001859301162901815,0.0022311613954821784,0.0,0.0,0.08333333333333333,10,0,16,0,24,0.11111111111111112,1
28,13,488,1,1,0,1,0,0.0002740172705637151,0.0001272223041902963,0.004775729572681892,9.786331091561253e-06,9.786331091561253e-06,0.02663934426229508,14,0,13,0,0,0.07692307692307691,1
135,60,511,1,0,0,1,0,0.001321253042456993,0.0005872235744253302,0.005001187442189062,9.787059573755503e-06,0.0,0.11741682974559686,8,0,8,0,88,0.14285714285714288,1
31,1,301,0,0,1,1,0,0.0003034485153654949,9.788661785983707e-06,0.0029463871975810955,0.0,0.0,0.0033222591362126247,10,0,11,0,0,0.11111111111111112,1
0,3,564,0,0,1,1,0,0.0,2.9370363930545406e-05,0.005521628418942537,0.0,0.0,0.005319148936170213,12,4,13,0,0,0.09090909090909091,1
36,4,595,0,0,0,1,0,0.00035245302998389993,3.916144777598888e-05,0.005825265356678346,0.0,0.0,0.0067226890756302525,8,0,16,0,20,0.14285714285714288,1
15,7,593,0,0,0,1,0,0.00014688659379795023,6.85470771057101e-05,0.0058069166748122986,0.0,0.0,0.011804384485666104,13,0,14,0,0,0.08333333333333334,1
45,49,646,0,0,0,1,0,0.0004407441788073233,0.000479921439145752,0.006327127544656241,0.0,0.0,0.07585139318885449,10,0,16,0,0,0.11111111111111112,1
76,8,481,1,0,1,1,0,0.000744368863828531,7.835461724510853e-05,0.00471107136186215,9.794327155638566e-06,0.0,0.016632016632016633,9,0,17,0,0,0.125,1
0,9,458,0,0,1,1,0,0.0,8.818059069265568e-05,0.0044874122819151445,0.0,0.0,0.019650655021834062,14,0,15,0,0,0.07692307692307691,1
30,21,556,7,0,1,1,0,0.00029397103220880823,0.00020577972254616576,0.005448263130269912,6.859324084872192e-05,0.0,0.03776978417266187,11,1,11,0,0,0.10800597388923064,1
107,5,569,42,0,0,1,0,0.0010485999793775338,4.899999903633335e-05,0.005576199890334736,0.0004115999919052002,0.0,0.008787346221441126,14,0,14,0,0,0.07692307692307691,1
455,7,626,0,0,1,1,0,0.0044616708034862515,6.864108928440387e-05,0.006138474556005261,0.0,0.0,0.011182108626198083,10,2,13,0,0,0.12116752585169528,1
0,6,440,0,0,1,1,0,0.0,5.885410982771974e-05,0.004315968054032782,0.0,0.0,0.013636363636363636,11,0,4,0,16,0.11892071150027211,1
3,6,408,0,0,1,1,0,2.9463495768149917e-05,5.8926991536299834e-05,0.004007035424468389,0.0,0.0,0.014705882352941176,10,6,15,0,0,0.11111111111111112,1
159,4,565,27,0,0,1,0,0.001562740458361059,3.931422536757381e-05,0.0055531343331698,0.00026537102123112323,0.0,0.007079646017699115,7,2,10,0,0,0.16666666666666669,1
4,2,442,0,0,1,1,0,3.933654609838637e-05,1.9668273049193186e-05,0.004346688343871694,0.0,0.0,0.004524886877828055,11,0,15,0,0,0.09999999999999999,1
0,2,582,0,0,1,1,0,0.0,1.968542176542444e-05,0.005728457733738512,0.0,0.0,0.003436426116838488,5,3,5,3,0,0.25,1
32,38,268,0,0,1,1,0,0.0003152056735488989,0.0003743067373393174,0.002639847515972028,0.0,0.0,0.1417910447761194,15,2,14,0,149,0.07142857142857144,1
92,273,1239,0,0,0,1,0,0.0009066683932786503,0.002690439906142082,0.01221045803556791,0.0,0.0,0.22033898305084745,7,3,20,0,159,0.19144972583283915,1
623,15,618,0,0,0,1,0,0.006142627723951592,0.00014789633364249417,0.00609332894607076,0.0,0.0,0.024271844660194174,13,0,14,0,22,0.08333333333333334,1
50,4,561,11,0,1,1,0,0.0004930453002133111,3.944362401706489e-05,0.005531968268393351,0.00010846996604692845,0.0,0.0071301247771836,11,4,15,0,0,0.10800597388923064,1
0,23,531,0,0,1,1,0,0.0,0.0002268098874318971,0.005236350009840755,0.0,0.0,0.04331450094161959,13,0,14,0,0,0.08333333333333334,1
37,2,581,14,0,1,1,0,0.00036487701021859707,1.9723081633437678e-05,0.0057295552145136455,0.00013806157143406376,0.0,0.0034423407917383822,12,0,17,0,0,0.09743395113966301,1
13,6,393,0,0,1,1,0,0.00012831882520847232,5.922407317314106e-05,0.0038791767928407395,0.0,0.0,0.015267175572519083,12,0,5,0,0,0.09090909090909091,1
13,8,525,1,0,0,1,0,0.00012834395900191545,7.898089784733258e-05,0.005183121421231201,9.872612230916572e-06,0.0,0.015238095238095238,12,0,13,0,0,0.09090909090909091,1
1,1,632,0,0,1,1,0,9.872894193599814e-06,9.872894193599814e-06,0.006239669130355082,0.0,0.0,0.0015822784810126582,10,0,4,0,0,0.12116752585169528,1
3,9,353,0,0,1,1,0,2.9633737946994997e-05,8.8901213840985e-05,0.0034869031650964113,0.0,0.0,0.025495750708215296,8,0,16,0,0,0.14285714285714288,1
819,5,753,11,0,1,1,0,0.00809329874863613,4.940963827006184e-05,0.007441091523471313,0.00010870120419413605,0.0,0.006640106241699867,10,0,13,0,0,0.11111111111111112,1
45,17,667,5,0,1,1,0,0.00044474169539597357,0.00016801352937181223,0.006592060240646985,4.941574393288595e-05,0.0,0.025487256371814093,15,0,16,0,51,0.07534043403440333,1
348,67,474,6,0,1,1,0,0.003442610902708609,0.0006628015243720597,0.004689073470930691,5.935536039152774e-05,0.0,0.14135021097046413,13,0,5,0,30,0.08333333333333334,1
446,37,479,3,0,0,1,0,0.004412990386994713,0.00036610009936951653,0.004739512097243201,2.9683791840771613e-05,0.0,0.07724425887265135,14,0,7,0,0,0.07692307692307691,1
31,4,455,2,0,0,1,0,0.0003067495328357165,3.958058488202793e-05,0.004502291530330677,1.9790292441013966e-05,0.0,0.008791208791208791,5,1,4,0,0,0.25,1
0,2,572,0,0,1,1,0,0.0,1.9792763498462657e-05,0.0056607303605603196,0.0,0.0,0.0034965034965034965,7,3,14,0,0,0.16666666666666669,1
101,15,513,0,0,1,1,0,0.0009998097859132548,0.00014848660186830517,0.0050782417838960365,0.0,0.0,0.029239766081871343,9,0,19,0,0,0.125,1
51,2,585,14,0,0,1,0,0.0005048664395083002,1.979868390228628e-05,0.005791115041418737,0.00013859078731600396,0.0,0.003418803418803419,7,2,15,0,0,0.16666666666666669,1
1,6,547,0,0,0,1,0,9.914105293306052e-06,5.948463175983631e-05,0.00542301559543841,0.0,0.0,0.010968921389396709,8,1,8,0,0,0.1603517211870533,1
0,3,527,0,0,1,1,0,0.0,2.9755312313714182e-05,0.005227016529775791,0.0,0.0,0.0056925996204933585,11,2,12,0,0,0.09999999999999999,1
93,45,442,7,0,1,1,0,0.0009226021505349083,0.00044642039542011695,0.004384840328348704,6.944317262090708e-05,0.0,0.10180995475113122,9,0,11,0,0,0.125,1
5,17,609,0,0,1,1,0,4.9617167442906115e-05,0.0001686983693058808,0.006043370994545965,0.0,0.0,0.027914614121510674,13,0,15,0,0,0.08333333333333334,1
3,4,369,0,0,1,1,0,2.97765691149777e-05,3.97020921533036e-05,0.003662518001142257,0.0,0.0,0.01084010840108401,8,2,12,0,0,0.14285714285714288,1
6,10,324,0,0,1,1,0,5.957857360752378e-05,9.929762267920631e-05,0.0032172429748062842,0.0,0.0,0.030864197530864196,15,0,16,0,0,0.07142857142857144,1
13,1,325,0,0,0,1,0,0.00012914000006147947,9.933846158575344e-06,0.0032285000015369867,0.0,0.0,0.003076923076923077,11,4,3,0,48,0.10800597388923064,1
3,2,587,0,0,1,1,0,2.9811790629994657e-05,1.9874527086663103e-05,0.005833173699935621,0.0,0.0,0.0034071550255536627,13,2,13,0,0,0.08875342411999688,1
726,18,1005,0,0,1,1,0,0.007214737303398408,0.00017887778438177871,0.009987342961315978,0.0,0.0,0.01791044776119403,10,2,6,0,0,0.11111111111111112,1
19,57,350,0,2,0,1,0,0.00018884024185112115,0.0005665207255533635,0.0034786360340996005,0.0,1.987792019485486e-05,0.16285714285714287,12,0,16,0,159,0.09090909090909091,1
3,19,567,1,0,0,1,0,2.9819804636046923e-05,0.00018885876269496385,0.0056359430762128685,9.939934878682307e-06,0.0,0.03350970017636684,13,2,5,0,105,0.08333333333333334,1
1,5,649,0,0,1,1,0,9.941577079594626e-06,4.9707885397973136e-05,0.0064520835246569125,0.0,0.0,0.007704160246533128,14,0,14,0,0,0.07692307692307691,1
0,1,513,0,0,1,1,0,0.0,9.941646099817258e-06,0.005100064449206253,0.0,0.0,0.001949317738791423,8,0,8,0,0,0.14285714285714288,1
1676,5,711,12,0,1,1,0,0.0166702663180311,4.973229808481832e-05,0.007071932787661165,0.00011935751540356397,0.0,0.007032348804500703,9,2,13,0,0,0.125,1
0,5,527,0,0,0,1,0,0.0,4.9744610753851305e-05,0.005243081973455927,0.0,0.0,0.009487666034155597,7,0,20,0,0,0.16666666666666669,1
1,8,405,0,0,1,1,0,9.950411791158369e-06,7.960329432926695e-05,0.004029916775419139,0.0,0.0,0.019753086419753086,10,3,3,0,0,0.11111111111111112,1
6,5,957,0,0,1,1,0,5.9711499907430594e-05,4.975958325619216e-05,0.00952398423523518,0.0,0.0,0.00522466039707419,8,0,12,0,0,0.14285714285714288,1
10,17,581,4,0,1,1,0,9.953303826266475e-05,0.00016920616504653008,0.0057828695230608225,3.9813215305065904e-05,0.0,0.029259896729776247,10,0,16,0,0,0.11111111111111112,1
8,2,621,3,0,1,1,0,7.966254922021829e-05,1.9915637305054573e-05,0.0061838053832194454,2.987345595758186e-05,0.0,0.00322061191626409,14,1,10,0,0,0.07692307692307691,1
2,2,606,0,0,1,1,0,1.9923674340624958e-05,1.9923674340624958e-05,0.006036873325209363,0.0,0.0,0.0033003300330033004,11,0,11,0,0,0.10800597388923064,1
1,5,958,0,0,1,1,0,9.962257296409131e-06,4.9811286482045654e-05,0.009543842489959948,0.0,0.0,0.005219206680584551,10,2,15,0,0,0.11111111111111112,1
304,39,491,7,1,1,1,0,0.003030000417870946,0.0003887171588716016,0.004893849359127087,6.976974646413362e-05,9.967106637733374e-06,0.07942973523421588,15,1,15,0,5,0.07142857142857144,1
9,9,450,0,0,0,1,0,8.97547066197739e-05,8.97547066197739e-05,0.004487735330988695,0.0,0.0,0.02,13,0,6,0,0,0.08875342411999688,1
29,13,437,1,0,0,1,0,0.0002895006644289818,0.00012977615991644013,0.004362475529498795,9.982781532033856e-06,0.0,0.029748283752860413,11,0,11,0,0,0.09999999999999999,1
979,0,552,7,0,1,1,0,0.009774797176494755,0.0,0.005511428030056286,6.989129748259784e-05,0.0,0.0,7,4,15,0,0,0.16666666666666669,1
0,3,407,0,0,1,1,0,0.0,2.998621025814759e-05,0.004068129191688689,0.0,0.0,0.007371007371007371,8,0,16,0,0,0.14285714285714288,1
0,15,866,0,0,1,1,0,0.0,0.00014996473371002456,0.008657963959525419,0.0,0.0,0.017321016166281754,9,0,14,0,0,0.125,1
1,10,646,0,0,1,1,0,9.999434726399676e-06,9.999434726399675e-05,0.00645963483325419,0.0,0.0,0.015479876160990712,9,0,6,0,0,0.13801118920922656,1
15,3,459,0,0,1,1,0,0.00015003394601380754,3.000678920276151e-05,0.004591038748022511,0.0,0.0,0.006535947712418301,9,2,13,0,0,0.125,1
72,3,548,1,0,1,1,0,0.0007202438625678011,3.0010160940325048e-05,0.005481856065099375,1.0003386980108349e-05,0.0,0.005474452554744526,7,1,14,0,0,0.16666666666666669,1
5,2,485,0,0,0,1,0,5.0034084051957596e-05,2.001363362078304e-05,0.004853306153039887,0.0,0.0,0.004123711340206186,8,1,7,0,3,0.14285714285714288,1
0,1,530,0,0,1,1,0,0.0,1.0008311318732048e-05,0.005304404998927985,0.0,0.0,0.0018867924528301887,11,0,4,0,0,0.09999999999999999,1
0,5,962,0,0,1,1,0,0.0,5.006345988549018e-05,0.009632209681968311,0.0,0.0,0.005197505197505198,10,0,9,0,0,0.11111111111111112,1
3,5,416,0,0,0,1,0,3.00448792044797e-05,5.007479867413283e-05,0.004166223249687852,0.0,0.0,0.01201923076923077,9,0,14,0,0,0.125,1
1,2,571,0,0,1,1,0,1.0022122331728941e-05,2.0044244663457883e-05,0.0057226318514172255,0.0,0.0,0.0035026269702276708,11,1,9,0,0,0.09999999999999999,1
128,27,535,4,0,0,1,0,0.0012829998318011724,0.0002706327770205598,0.005362538359481462,4.009374474378664e-05,0.0,0.05046728971962617,5,0,5,0,159,0.25,1
27,26,872,3,0,1,1,0,0.00027069789375928677,0.00026067204584227614,0.008742539383633261,3.0077543751031865e-05,0.0,0.02981651376146789,11,4,16,0,19,0.09999999999999999,1
12,7,952,0,0,1,1,0,0.0001203450664117981,7.020128874021556e-05,0.009547375268669316,0.0,0.0,0.007352941176470588,9,0,15,0,0,0.125,1
156,14,194,1,0,1,1,0,0.0015645280963295996,0.00014040636761932304,0.0019456310941534764,1.0029026258523074e-05,0.0,0.07216494845360824,14,0,7,1,0,0.08149716110456119,1
5,9,585,0,0,1,1,0,5.0145510431359616e-05,9.02619187764473e-05,0.005867024720469075,0.0,0.0,0.015384615384615385,12,1,17,0,0,0.09090909090909091,1
0,5,653,0,0,1,1,0,0.0,5.015173658662967e-05,0.006549816798213835,0.0,0.0,0.007656967840735069,15,2,16,0,0,0.07142857142857144,1
14,21,160,0,0,1,1,0,0.00014044747188754356,0.00021067120783131537,0.0016051139644290694,0.0,0.0,0.13125,12,0,14,0,0,0.09090909090909091,1
828,5,592,1,0,0,1,0,0.008330668071984338,5.030596661826292e-05,0.0059562264476023296,1.0061193323652584e-05,0.0,0.008445945945945946,6,0,14,0,0,0.2,1
56,2,554,12,0,1,1,0,0.000563448268973166,2.0123152463327357e-05,0.0055741132323416775,0.00012073891477996414,0.0,0.0036101083032490976,7,0,7,0,0,0.16666666666666669,1
2,3,527,0,0,1,1,0,2.0135730259341156e-05,3.0203595389011736e-05,0.0053057649233363945,0.0,0.0,0.0056925996204933585,12,7,9,0,0,0.09090909090909091,1
323,2,572,12,0,1,1,0,0.003251929767780836,2.0135788035794652e-05,0.00575883537823727,0.0001208147282147679,0.0,0.0034965034965034965,9,0,16,0,0,0.125,1
4,9,564,0,0,1,1,0,4.027340146751968e-05,9.061515330191928e-05,0.005678549606920275,0.0,0.0,0.015957446808510637,13,0,16,0,0,0.08333333333333334,1
15,8,478,1,0,0,1,0,0.00015130845753922383,8.069784402091937e-05,0.0048216961802499325,1.0087230502614922e-05,0.0,0.016736401673640166,15,0,17,0,0,0.07534043403440333,1
41,27,650,1,0,1,1,0,0.0004136074960698181,0.00027237566814353875,0.00655719201086297,1.0087987709019954e-05,0.0,0.04153846153846154,11,4,11,0,0,0.09999999999999999,1
245,1,519,13,0,1,1,0,0.002471702197549229,1.0088580398160118e-05,0.005235973226645101,0.00013115154517608153,0.0,0.0019267822736030828,9,0,6,0,0,0.125,1
4,12,510,0,0,1,1,0,4.036624212994585e-05,0.00012109872638983753,0.005146695871568095,0.0,0.0,0.023529411764705882,13,0,11,0,0,0.08875342411999688,1
1,3,364,0,0,1,1,0,1.009597018929229e-05,3.0287910567876867e-05,0.0036749331489023935,0.0,0.0,0.008241758241758242,8,1,14,0,0,0.14285714285714288,1
178,1,610,9,0,1,1,0,0.001797815008359447,1.0100084316626108e-05,0.006161051433141925,9.090075884963496e-05,0.0,0.001639344262295082,9,4,14,0,0,0.125,1
34,2,584,11,0,1,1,0,0.00034350362630379696,2.020609566492923e-05,0.005900179934159336,0.00011113352615711077,0.0,0.003424657534246575,7,0,14,0,0,0.16666666666666669,1
548,14,410,0,0,1,1,0,0.005536723144180239,0.00014144913142066304,0.0041424388487479894,0.0,0.0,0.03414634146341464,9,0,10,0,0,0.125,1
76,15,289,1,0,0,1,0,0.0007682576989712608,0.0001516298090074857,0.0029214009868775578,1.010865393383238e-05,0.0,0.05190311418685121,9,2,14,0,29,0.125,1
190,56,492,6,0,0,1,0,0.0019216964817454383,0.000566394752514445,0.004976182468519767,6.0685152055119105e-05,0.0,0.11382113821138211,7,0,17,0,17,0.16666666666666669,1
0,2,611,0,0,1,1,0,0.0,2.023384047093859e-05,0.00618143826387174,0.0,0.0,0.0032733224222585926,6,0,5,0,0,0.2,1
17,18,738,1,0,1,1,0,0.00017206626249276276,0.0001821878073452782,0.007469700101156406,1.0121544852515456e-05,0.0,0.024390243902439025,9,0,4,0,0,0.125,1
65,9,438,0,0,1,1,0,0.0006579608899555378,9.110227707076677e-05,0.0044336441507773165,0.0,0.0,0.02054794520547945,7,1,7,0,10,0.16666666666666669,1
0,5,534,0,0,1,1,0,0.0,5.061406459409102e-05,0.005405582098648921,0.0,0.0,0.009363295880149813,9,3,9,0,0,0.125,1
12,3,446,1,0,0,1,0,0.00012153863454922721,3.0384658637306803e-05,0.004517185917412945,1.0128219545768935e-05,0.0,0.006726457399103139,10,0,18,0,0,0.12116752585169528,1
12,4,362,0,0,1,1,0,0.00012164576070226098,4.054858690075366e-05,0.0036696471145182064,0.0,0.0,0.011049723756906077,9,0,9,0,0,0.125,1
201,15,589,1,0,1,1,0,0.0020377424598122043,0.0001520703328218063,0.005971295068802927,1.0138022188120419e-05,0.0,0.025466893039049237,14,0,7,0,102,0.08725480939965097,1
5,2,571,0,0,1,1,0,5.072647369769353e-05,2.0290589479077412e-05,0.005792963296276601,0.0,0.0,0.0035026269702276708,11,5,10,0,0,0.09999999999999999,1
5,4,476,0,0,0,1,0,5.0764831124500064e-05,4.0611864899600054e-05,0.0048328119230524064,0.0,0.0,0.008403361344537815,11,2,10,0,0,0.09999999999999999,1
36,32,496,0,0,1,1,0,0.00036556403489859316,0.0003249458087987495,0.005036660036380617,0.0,0.0,0.06451612903225806,14,0,16,0,71,0.08149716110456119,1
1,10,539,0,0,1,1,0,1.0159272932668598e-05,0.00010159272932668598,0.005475848110708374,0.0,0.0,0.01855287569573284,11,0,10,0,0,0.09999999999999999,1
2,7,601,0,0,1,1,0,2.0322912506849914e-05,7.113019377397471e-05,0.006107035208308399,0.0,0.0,0.011647254575707155,7,0,15,0,0,0.16666666666666669,1
9,5,601,0,0,1,1,0,9.146178131428242e-05,5.08121007301569e-05,0.00610761450776486,0.0,0.0,0.008319467554076539,7,1,7,0,0,0.16666666666666669,1
112,16,420,0,0,1,1,0,0.001139827495589402,0.00016283249936991455,0.004274353108460257,0.0,0.0,0.0380952380952381,14,0,15,0,44,0.08149716110456119,1
93,2,517,10,0,1,1,0,0.0009465903553870857,2.0356781836281412e-05,0.005262228104678746,0.00010178390918140707,0.0,0.0038684719535783366,8,0,12,0,0,0.14285714285714288,1
1351,7,328,1273,1,1,1,0,0.013751825429991739,7.125298150254787e-05,0.003338711133262243,0.012957863636106206,1.0178997357506839e-05,0.021341463414634148,11,0,6,0,0,0.10800597388923064,1
1215,5,604,30,0,1,1,0,0.012379223362450707,5.0943306018315665e-05,0.006153951367012533,0.000305659836109894,0.0,0.008278145695364239,8,0,14,0,0,0.14285714285714288,1
12,4,492,0,0,1,1,0,0.0001222731537080701,4.0757717902690036e-05,0.005013199302030874,0.0,0.0,0.008130081300813009,13,0,10,0,0,0.08875342411999688,1
56,3,390,0,0,0,1,0,0.0005709936112187602,3.058894345814786e-05,0.003976562649559223,0.0,0.0,0.007692307692307693,8,2,14,0,0,0.14285714285714288,1
55,1107,699,2,5,1,1,0,0.0005615080211066328,0.011301625079364408,0.007136256486427932,2.0418473494786646e-05,5.104618373696661e-05,1.5836909871244635,7,0,6,0,106,0.19144972583283915,1
1,9,583,0,0,1,1,0,1.0211908475804325e-05,9.190717628223893e-05,0.005953542641393922,0.0,0.0,0.015437392795883362,7,0,14,0,0,0.16666666666666669,1
25,10,469,0,0,1,1,0,0.0002553076481414331,0.00010212305925657324,0.0047895714791332845,0.0,0.0,0.021321961620469083,11,0,12,0,0,0.09999999999999999,1
162,20,572,0,0,0,1,0,0.0016556279217436122,0.00020439850885723608,0.005845797353316952,0.0,0.0,0.03496503496503497,10,0,16,0,12,0.11111111111111112,1
2,8,594,1,0,1,1,0,2.0441180116683537e-05,8.176472046673415e-05,0.00607103049465501,1.0220590058341769e-05,0.0,0.013468013468013467,11,0,4,0,98,0.09999999999999999,1
0,9,534,0,0,0,1,0,0.0,9.20049391772527e-05,0.0054589597245169935,0.0,0.0,0.016853932584269662,9,0,16,0,0,0.125,1
2,4,540,0,0,0,1,0,2.048891275353973e-05,4.097782550707946e-05,0.005532006443455728,0.0,0.0,0.007407407407407408,15,0,20,0,0,0.07534043403440333,1
1,11,533,0,0,1,1,0,1.0249722356374955e-05,0.00011274694592012449,0.005463102015947851,0.0,0.0,0.020637898686679174,12,0,13,0,0,0.09090909090909091,1
27,1,412,0,0,1,1,0,0.0002768246464387499,1.0252764682916662e-05,0.004224139049361665,0.0,0.0,0.0024271844660194173,10,0,14,0,135,0.11111111111111112,1
0,4,581,0,0,1,1,0,0.0,4.101982836403655e-05,0.0059581300698763094,0.0,0.0,0.0068846815834767644,13,6,19,0,0,0.08333333333333334,1
672,8,554,11,0,1,1,0,0.0068930437161978326,8.206004424045038e-05,0.0056826580636511895,0.00011283256083061928,0.0,0.01444043321299639,6,0,13,0,0,0.2,1
0,3,567,0,0,1,1,0,0.0,3.078118254993214e-05,0.005817643501937175,0.0,0.0,0.005291005291005291,7,3,6,2,0,0.16666666666666669,1
0,0,479,0,0,1,1,0,0.0,0.0,0.004915659649383877,0.0,0.0,0.0,15,3,20,3,0,0.07142857142857144,1
67,20,381,0,1,0,1,0,0.000687815126335584,0.0002053179481598758,0.0039113069124456345,0.0,1.0265897407993791e-05,0.05249343832020997,14,13,12,0,137,0.08149716110456119,1
652,5,564,12,0,1,1,0,0.006694236127508977,5.133616662200135e-05,0.005790719594961752,0.00012320679989280325,0.0,0.008865248226950355,10,3,7,0,0,0.12116752585169528,1
8,9,436,0,0,1,1,0,8.218245086217096e-05,9.245525721994232e-05,0.004478943571988317,0.0,0.0,0.020642201834862386,13,0,18,0,0,0.08333333333333334,1
57,7,211,0,0,0,1,0,0.0005855595251120242,7.191081887340648e-05,0.0021675975403269666,0.0,0.0,0.03317535545023697,8,5,9,0,0,0.1603517211870533,1
0,4,530,0,0,1,1,0,0.0,4.1100493103166e-05,0.005445815336169496,0.0,0.0,0.007547169811320755,7,2,15,0,33,0.16666666666666669,1
27,17,499,0,0,1,1,0,0.00027774212896594007,0.0001748746737933697,0.005133086013111263,0.0,0.0,0.03406813627254509,7,0,7,0,33,0.16666666666666669,1
0,4,274,0,0,1,1,0,0.0,4.11519884163554e-05,0.0028189112065203454,0.0,0.0,0.014598540145985401,9,0,10,0,0,0.125,1
4,2,623,0,0,1,1,0,4.1177589262897844e-05,2.0588794631448922e-05,0.00641340952769634,0.0,0.0,0.0032102728731942215,9,4,9,4,0,0.125,1
0,6,400,0,0,1,1,0,0.0,6.177345833352781e-05,0.0041182305555685205,0.0,0.0,0.015,12,0,13,0,0,0.09090909090909091,1
0,2,600,0,0,1,1,0,0.0,2.0620077697483768e-05,0.00618602330924513,0.0,0.0,0.0033333333333333335,10,0,11,0,0,0.11111111111111112,1
0,4,574,0,0,0,1,0,0.0,4.128238559072045e-05,0.005924022332268384,0.0,0.0,0.006968641114982578,13,0,13,0,17,0.08333333333333334,1
14,4,570,0,0,1,1,0,0.00014459516485301917,4.1312904243719764e-05,0.005887088854730067,0.0,0.0,0.007017543859649123,15,2,5,0,0,0.07142857142857144,1
4,9,603,0,0,0,1,0,4.132679159304231e-05,9.298528108434522e-05,0.006230013832651129,0.0,0.0,0.014925373134328358,12,2,15,0,0,0.09090909090909091,1
0,7,576,0,0,1,1,0,0.0,7.240145884917278e-05,0.005957605756731931,0.0,0.0,0.012152777777777778,11,0,11,0,0,0.09999999999999999,1
899,10,695,20,0,0,1,0,0.009303852864494276,0.0001034911330866994,0.007192633749525609,0.0002069822661733988,0.0,0.014388489208633094,9,3,10,0,0,0.13801118920922656,1
0,1,548,0,0,1,1,0,0.0,1.0349236807174546e-05,0.005671381770331651,0.0,0.0,0.0018248175182481751,11,0,11,0,0,0.09999999999999999,1
1,0,537,0,0,1,1,0,1.0350099147481021e-05,0.0,0.005558003242197309,0.0,0.0,0.0,11,0,12,0,14,0.09999999999999999,1
0,3,415,0,0,1,1,0,0.0,3.105688700056626e-05,0.004296202701744999,0.0,0.0,0.007228915662650603,12,8,4,0,93,0.09090909090909091,1
17,3,577,0,0,0,1,0,0.0001759903836553843,3.1057126527420754e-05,0.005973320668773925,0.0,0.0,0.005199306759098787,8,0,7,0,80,0.14285714285714288,1
1,2,456,0,0,1,1,0,1.035634479392531e-05,2.071268958785062e-05,0.004722493226029941,0.0,0.0,0.0043859649122807015,6,0,12,0,0,0.2,1
17,5,439,0,0,1,1,0,0.00017606732197581344,5.178450646347454e-05,0.004546679667493065,0.0,0.0,0.011389521640091117,9,0,7,0,41,0.125,1
240,4,527,2,0,1,1,0,0.0024865878516553263,4.1443130860922104e-05,0.005460132490926487,2.0721565430461052e-05,0.0,0.007590132827324478,11,1,10,0,0,0.09999999999999999,1
